#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007915	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_007884	0.00324	0.002778	0.00000	0.000000	23	0	26	3228
Seq_anonymized_007822	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_007733	0.00324	0.002966	0.00000	0.000000	23	0	27	3502
Seq_anonymized_007562	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_007452	0.00324	0.002862	0.00000	0.000000	23	0	26	3312
Seq_anonymized_007432	0.00324	0.002694	0.00000	0.000000	23	0	23	2694
Seq_anonymized_007397	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_007380	0.00324	0.002778	0.00000	0.000000	23	0	24	2928
Seq_anonymized_007374	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_007176	0.00324	0.002862	0.00000	0.000000	23	0	26	3312
Seq_anonymized_006747	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_006708	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_006692	0.00324	0.002484	0.00000	0.000000	23	0	24	2592
Seq_anonymized_006684	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_006653	0.00324	0.002568	0.00000	0.000000	23	0	26	2976
Seq_anonymized_006597	0.00324	0.002612	0.00000	0.000000	23	0	24	2762
Seq_anonymized_006583	0.00324	0.002416	0.00000	0.000000	23	0	23	2416
Seq_anonymized_006377	0.00324	0.002586	0.00000	0.000000	23	0	24	2736
Seq_anonymized_006250	0.00324	0.002778	0.00000	0.000000	23	0	28	3528
Seq_anonymized_006088	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_006048	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_006024	0.00324	0.002610	0.00000	0.000000	23	0	26	3060
Seq_anonymized_006022	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_005986	0.00324	0.002610	0.00000	0.000000	23	0	23	2610
Seq_anonymized_005759	0.00324	0.002722	0.00000	0.000000	23	0	24	2830
Seq_anonymized_005609	0.00324	0.002602	0.00000	0.000000	23	0	26	3052
Seq_anonymized_005541	0.00324	0.002736	0.00000	0.000000	23	0	25	2994
Seq_anonymized_005379	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_005366	0.00324	0.002862	0.00000	0.000000	23	0	26	3312
Seq_anonymized_004531	0.00324	0.002803	0.00000	0.000000	23	0	30	3542
Seq_anonymized_004504	0.00324	0.002526	0.00000	0.000000	23	0	23	2526
Seq_anonymized_004437	0.00324	0.002736	0.00000	0.000000	23	0	28	3444
Seq_anonymized_004429	0.00324	0.002526	0.00000	0.000000	23	0	23	2526
Seq_anonymized_004255	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_004102	0.00324	0.002778	0.00000	0.000000	23	0	24	2928
Seq_anonymized_004098	0.00324	0.002426	0.00000	0.000000	23	0	23	2426
Seq_anonymized_004097	0.00324	0.002557	0.00000	0.000000	23	0	25	2857
Seq_anonymized_003949	0.00324	0.002522	0.00000	0.000000	23	0	24	2672
Seq_anonymized_003841	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_003794	0.00324	0.002457	0.00000	0.000000	23	0	24	2538
Seq_anonymized_003792	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_003764	0.00324	0.002573	0.00000	0.000000	23	0	24	2723
Seq_anonymized_003615	0.00324	0.002748	0.00000	0.000000	23	0	28	3468
Seq_anonymized_003341	0.00324	0.002602	0.00000	0.000000	23	0	23	2602
Seq_anonymized_003151	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_003005	0.00324	0.002467	0.00000	0.000000	23	0	24	2558
Seq_anonymized_002594	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_002511	0.00324	0.002670	0.00000	0.000000	23	0	24	2710
Seq_anonymized_002504	0.00324	0.002778	0.00000	0.000000	23	0	28	3444
Seq_anonymized_002291	0.00324	0.002516	0.00000	0.000000	23	0	24	2666
Seq_anonymized_002121	0.00324	0.002778	0.00000	0.000000	23	0	26	3228
Seq_anonymized_002110	0.00324	0.002568	0.00000	0.000000	23	0	24	2676
Seq_anonymized_001996	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_001816	0.00324	0.002585	0.00000	0.000000	23	0	26	2926
Seq_anonymized_001724	0.00324	0.002862	0.00000	0.000000	23	0	26	3312
Seq_anonymized_001509	0.00324	0.002778	0.00000	0.000000	23	0	26	3228
Seq_anonymized_001321	0.00324	0.002480	0.00000	0.000000	23	0	27	2973
Seq_anonymized_000803	0.00324	0.002688	0.00000	0.000000	23	0	26	2964
Seq_anonymized_000509	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_000387	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_000374	0.00324	0.002598	0.00000	0.000000	23	0	26	3036
Seq_anonymized_000309	0.00324	0.002512	0.00000	0.000000	23	0	25	2812
Seq_anonymized_000273	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_000269	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_000177	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_000051	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_010089	0.00310	0.002461	0.00254	0.002617	22	18	37	4628
Seq_anonymized_000036	0.00310	0.002376	0.00211	0.001895	22	15	26	2934
Seq_anonymized_009400	0.00310	0.002460	0.00183	0.001950	22	13	35	4410
Seq_anonymized_009998	0.00310	0.002418	0.00169	0.001758	22	12	34	4176
Seq_anonymized_009516	0.00310	0.002376	0.00169	0.001716	22	12	30	3576
Seq_anonymized_006958	0.00310	0.002576	0.00127	0.001350	22	9	29	3626
Seq_anonymized_009734	0.00310	0.002418	0.00113	0.001174	22	8	31	3700
Seq_anonymized_000412	0.00310	0.002544	0.00113	0.000906	22	8	26	3144
Seq_anonymized_007094	0.00310	0.002460	0.00099	0.001008	22	7	24	2760
Seq_anonymized_000680	0.00310	0.002376	0.00099	0.000825	22	7	27	3042
Seq_anonymized_006514	0.00310	0.002500	0.00085	0.000767	22	6	27	3075
Seq_anonymized_000208	0.00310	0.002544	0.00085	0.000782	22	6	28	3326
Seq_anonymized_003168	0.00310	0.002190	0.00070	0.000710	22	5	30	3036
Seq_anonymized_001759	0.00310	0.002460	0.00070	0.000750	22	5	27	3210
Seq_anonymized_011627	0.00310	0.002376	0.00056	0.000506	22	4	26	2882
Seq_anonymized_010138	0.00310	0.002376	0.00056	0.000506	22	4	24	2676
Seq_anonymized_008725	0.00310	0.002460	0.00056	0.000600	22	4	24	2760
Seq_anonymized_007411	0.00310	0.002544	0.00056	0.000042	22	4	24	2706
Seq_anonymized_006231	0.00310	0.002460	0.00056	0.000600	22	4	26	3060
Seq_anonymized_001223	0.00310	0.002376	0.00056	0.000449	22	4	26	2825
Seq_anonymized_008645	0.00310	0.002460	0.00042	0.000407	22	3	25	2867
Seq_anonymized_004231	0.00310	0.002376	0.00042	0.000450	22	3	25	2826
Seq_anonymized_006151	0.00310	0.002544	0.00028	0.000049	22	2	22	2544
Seq_anonymized_004908	0.00310	0.002460	0.00028	0.000300	22	2	24	2760
Seq_anonymized_002647	0.00310	0.002376	0.00028	0.000300	22	2	24	2676
Seq_anonymized_011799	0.00310	0.002544	0.00014	0.000010	22	1	24	2844
Seq_anonymized_009948	0.00310	0.002544	0.00014	0.000039	22	1	24	2844
Seq_anonymized_009795	0.00310	0.002376	0.00014	0.000021	22	1	22	2376
Seq_anonymized_009236	0.00310	0.002502	0.00014	0.000019	22	1	27	3079
Seq_anonymized_007289	0.00310	0.002460	0.00014	0.000014	22	1	22	2460
Seq_anonymized_007277	0.00310	0.002460	0.00014	0.000013	22	1	25	2773
Seq_anonymized_007231	0.00310	0.002460	0.00014	0.000011	22	1	23	2610
Seq_anonymized_006411	0.00310	0.002460	0.00014	0.000150	22	1	23	2610
Seq_anonymized_005524	0.00310	0.002544	0.00014	0.000150	22	1	23	2694
Seq_anonymized_005267	0.00310	0.002460	0.00014	0.000150	22	1	24	2760
Seq_anonymized_004659	0.00310	0.002460	0.00014	0.000010	22	1	24	2620
Seq_anonymized_004554	0.00310	0.002586	0.00014	0.000011	22	1	25	2855
Seq_anonymized_004253	0.00310	0.002376	0.00014	0.000150	22	1	23	2526
Seq_anonymized_003975	0.00310	0.002381	0.00014	0.000012	22	1	24	2604
Seq_anonymized_002886	0.00310	0.002544	0.00014	0.000021	22	1	24	2844
Seq_anonymized_002051	0.00310	0.002628	0.00014	0.000010	22	1	23	2638
Seq_anonymized_001346	0.00310	0.002460	0.00014	0.000031	22	1	22	2460
Seq_anonymized_001336	0.00310	0.002544	0.00014	0.000011	22	1	24	2844
Seq_anonymized_001045	0.00310	0.002350	0.00014	0.000021	22	1	23	2500
Seq_anonymized_000198	0.00310	0.002628	0.00014	0.000021	22	1	23	2778
Seq_anonymized_011968	0.00310	0.002632	0.00000	0.000000	22	0	26	3232
Seq_anonymized_011922	0.00310	0.002566	0.00000	0.000000	22	0	26	3166
Seq_anonymized_011872	0.00310	0.002628	0.00000	0.000000	22	0	25	3078
Seq_anonymized_011849	0.00310	0.002418	0.00000	0.000000	22	0	23	2526
Seq_anonymized_011448	0.00310	0.002544	0.00000	0.000000	22	0	23	2694
Seq_anonymized_011398	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_011364	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_011046	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_011009	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_010486	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_010160	0.00310	0.002400	0.00000	0.000000	22	0	22	2400
Seq_anonymized_010021	0.00310	0.002628	0.00000	0.000000	22	0	24	2928
Seq_anonymized_009939	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_009858	0.00310	0.002484	0.00000	0.000000	22	0	26	2856
Seq_anonymized_009756	0.00310	0.002502	0.00000	0.000000	22	0	24	2760
Seq_anonymized_009739	0.00310	0.002460	0.00000	0.000000	22	0	24	2760
Seq_anonymized_009713	0.00310	0.002628	0.00000	0.000000	22	0	24	2928
Seq_anonymized_009247	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_009170	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_009126	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_009105	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_008881	0.00310	0.002460	0.00000	0.000000	22	0	24	2760
Seq_anonymized_008420	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_008304	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_007797	0.00310	0.002521	0.00000	0.000000	22	0	26	3096
Seq_anonymized_007752	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_007663	0.00310	0.002460	0.00000	0.000000	22	0	24	2730
Seq_anonymized_007656	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_007355	0.00310	0.002630	0.00000	0.000000	22	0	24	2930
Seq_anonymized_007328	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_007268	0.00310	0.002628	0.00000	0.000000	22	0	22	2628
Seq_anonymized_007048	0.00310	0.002418	0.00000	0.000000	22	0	24	2676
Seq_anonymized_006897	0.00310	0.002502	0.00000	0.000000	22	0	24	2760
Seq_anonymized_006865	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_006446	0.00310	0.002492	0.00000	0.000000	22	0	24	2792
Seq_anonymized_006021	0.00310	0.002454	0.00000	0.000000	22	0	22	2454
Seq_anonymized_005974	0.00310	0.002677	0.00000	0.000000	22	0	26	3242
Seq_anonymized_005889	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_005851	0.00310	0.002460	0.00000	0.000000	22	0	24	2760
Seq_anonymized_005647	0.00310	0.002586	0.00000	0.000000	22	0	24	2844
Seq_anonymized_005624	0.00310	0.002628	0.00000	0.000000	22	0	24	2928
Seq_anonymized_005578	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_005552	0.00310	0.002460	0.00000	0.000000	22	0	24	2676
Seq_anonymized_005471	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_005458	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_005446	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_005417	0.00310	0.002628	0.00000	0.000000	22	0	22	2628
Seq_anonymized_005338	0.00310	0.002500	0.00000	0.000000	22	0	24	2758
Seq_anonymized_005012	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_004958	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_004803	0.00310	0.002460	0.00000	0.000000	22	0	23	2610
Seq_anonymized_004438	0.00310	0.002278	0.00000	0.000000	22	0	26	2612
Seq_anonymized_004333	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_003929	0.00310	0.002454	0.00000	0.000000	22	0	24	2754
Seq_anonymized_003917	0.00310	0.002484	0.00000	0.000000	22	0	22	2484
Seq_anonymized_003810	0.00310	0.002604	0.00000	0.000000	22	0	23	2754
Seq_anonymized_003678	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_003417	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_003394	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_003336	0.00310	0.002418	0.00000	0.000000	22	0	24	2676
Seq_anonymized_003167	0.00310	0.002586	0.00000	0.000000	22	0	24	2844
Seq_anonymized_002801	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_002791	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_002743	0.00310	0.002600	0.00000	0.000000	22	0	24	2872
Seq_anonymized_002601	0.00310	0.002628	0.00000	0.000000	22	0	24	2928
Seq_anonymized_002592	0.00310	0.002593	0.00000	0.000000	22	0	22	2593
Seq_anonymized_002479	0.00310	0.002460	0.00000	0.000000	22	0	23	2610
Seq_anonymized_002344	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_002340	0.00310	0.002502	0.00000	0.000000	22	0	24	2760
Seq_anonymized_002307	0.00310	0.002536	0.00000	0.000000	22	0	24	2794
Seq_anonymized_002245	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_002148	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_002142	0.00310	0.002446	0.00000	0.000000	22	0	22	2446
Seq_anonymized_002114	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_002064	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_001937	0.00310	0.002352	0.00000	0.000000	22	0	22	2352
Seq_anonymized_001890	0.00310	0.002502	0.00000	0.000000	22	0	24	2760
Seq_anonymized_001869	0.00310	0.002382	0.00000	0.000000	22	0	22	2382
Seq_anonymized_001856	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_001817	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_001586	0.00310	0.002667	0.00000	0.000000	22	0	25	3117
Seq_anonymized_001580	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_001471	0.00310	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_001188	0.00310	0.002640	0.00000	0.000000	22	0	26	3168
Seq_anonymized_001181	0.00310	0.002516	0.00000	0.000000	22	0	24	2620
Seq_anonymized_001150	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_000847	0.00310	0.002628	0.00000	0.000000	22	0	24	2928
Seq_anonymized_000821	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_000535	0.00310	0.002442	0.00000	0.000000	22	0	24	2532
Seq_anonymized_000532	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_000291	0.00310	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_000168	0.00310	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_000151	0.00310	0.002544	0.00000	0.000000	22	0	24	2844
Seq_anonymized_002635	0.00296	0.002310	0.00395	0.003673	21	28	30	3576
Seq_anonymized_010691	0.00296	0.002268	0.00183	0.001908	21	13	30	3534
Seq_anonymized_002356	0.00296	0.002352	0.00183	0.001592	21	13	28	3318
Seq_anonymized_002259	0.00296	0.002394	0.00113	0.001158	21	8	26	3144
Seq_anonymized_006524	0.00296	0.002310	0.00099	0.001050	21	7	24	2760
Seq_anonymized_004965	0.00296	0.002310	0.00070	0.000750	21	5	24	2760
Seq_anonymized_009463	0.00296	0.002322	0.00056	0.000516	21	4	24	2772
Seq_anonymized_008520	0.00296	0.002351	0.00056	0.000087	21	4	23	2476
Seq_anonymized_005663	0.00296	0.002311	0.00056	0.000128	21	4	28	2889
Seq_anonymized_003486	0.00296	0.002310	0.00056	0.000600	21	4	26	3060
Seq_anonymized_009579	0.00296	0.002308	0.00042	0.000450	21	3	25	2908
Seq_anonymized_009210	0.00296	0.002052	0.00042	0.000047	21	3	22	2202
Seq_anonymized_008335	0.00296	0.002251	0.00042	0.000067	21	3	25	2464
Seq_anonymized_001644	0.00296	0.002236	0.00042	0.000343	21	3	24	2612
Seq_anonymized_010071	0.00296	0.002310	0.00028	0.000300	21	2	23	2610
Seq_anonymized_005246	0.00296	0.002394	0.00028	0.000023	21	2	26	2867
Seq_anonymized_002422	0.00296	0.002222	0.00028	0.000043	21	2	23	2482
Seq_anonymized_001750	0.00296	0.002520	0.00028	0.000041	21	2	25	2948
Seq_anonymized_011679	0.00296	0.002394	0.00014	0.000010	21	1	22	2544
Seq_anonymized_011237	0.00296	0.002478	0.00014	0.000012	21	1	22	2628
Seq_anonymized_011177	0.00296	0.002268	0.00014	0.000108	21	1	22	2376
Seq_anonymized_010705	0.00296	0.002134	0.00014	0.000012	21	1	22	2284
Seq_anonymized_010379	0.00296	0.002394	0.00014	0.000010	21	1	22	2544
Seq_anonymized_008306	0.00296	0.002394	0.00014	0.000150	21	1	24	2844
Seq_anonymized_008091	0.00296	0.002394	0.00014	0.000037	21	1	23	2581
Seq_anonymized_007218	0.00296	0.002444	0.00014	0.000021	21	1	23	2744
Seq_anonymized_006721	0.00296	0.002171	0.00014	0.000019	21	1	21	2171
Seq_anonymized_006500	0.00296	0.002566	0.00014	0.000150	21	1	23	2866
Seq_anonymized_006436	0.00296	0.002478	0.00014	0.000019	21	1	24	2928
Seq_anonymized_005008	0.00296	0.002394	0.00014	0.000010	21	1	22	2544
Seq_anonymized_003984	0.00296	0.002310	0.00014	0.000024	21	1	22	2460
Seq_anonymized_003745	0.00296	0.002348	0.00014	0.000108	21	1	23	2606
Seq_anonymized_003001	0.00296	0.002310	0.00014	0.000026	21	1	23	2486
Seq_anonymized_002848	0.00296	0.002478	0.00014	0.000012	21	1	22	2628
Seq_anonymized_002540	0.00296	0.002396	0.00014	0.000015	21	1	24	2846
Seq_anonymized_001970	0.00296	0.002394	0.00014	0.000011	21	1	22	2544
Seq_anonymized_001324	0.00296	0.002394	0.00014	0.000014	21	1	22	2544
Seq_anonymized_000619	0.00296	0.002320	0.00014	0.000010	21	1	21	2320
Seq_anonymized_011831	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_011807	0.00296	0.002286	0.00000	0.000000	21	0	22	2436
Seq_anonymized_011622	0.00296	0.002412	0.00000	0.000000	21	0	24	2820
Seq_anonymized_011601	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_011560	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_011558	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_011420	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_011284	0.00296	0.002308	0.00000	0.000000	21	0	22	2458
Seq_anonymized_011191	0.00296	0.002308	0.00000	0.000000	21	0	22	2458
Seq_anonymized_011123	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_011109	0.00296	0.002478	0.00000	0.000000	21	0	26	3228
Seq_anonymized_011055	0.00296	0.002285	0.00000	0.000000	21	0	21	2285
Seq_anonymized_010563	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_010470	0.00296	0.002279	0.00000	0.000000	21	0	22	2398
Seq_anonymized_010467	0.00296	0.002256	0.00000	0.000000	21	0	22	2406
Seq_anonymized_010084	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_009992	0.00296	0.002352	0.00000	0.000000	21	0	22	2460
Seq_anonymized_009936	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_009928	0.00296	0.002562	0.00000	0.000000	21	0	22	2712
Seq_anonymized_009911	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_009849	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_009487	0.00296	0.002352	0.00000	0.000000	21	0	24	2760
Seq_anonymized_009482	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_009321	0.00296	0.002238	0.00000	0.000000	21	0	21	2238
Seq_anonymized_009217	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_009160	0.00296	0.002338	0.00000	0.000000	21	0	22	2488
Seq_anonymized_009069	0.00296	0.002352	0.00000	0.000000	21	0	23	2610
Seq_anonymized_008984	0.00296	0.002450	0.00000	0.000000	21	0	23	2750
Seq_anonymized_008658	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_008163	0.00296	0.001983	0.00000	0.000000	21	0	31	2594
Seq_anonymized_008044	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_008038	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_008034	0.00296	0.002394	0.00000	0.000000	21	0	24	2844
Seq_anonymized_007718	0.00296	0.002564	0.00000	0.000000	21	0	23	2864
Seq_anonymized_007653	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_007505	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_007396	0.00296	0.002562	0.00000	0.000000	21	0	22	2712
Seq_anonymized_007375	0.00296	0.002270	0.00000	0.000000	21	0	22	2380
Seq_anonymized_007102	0.00296	0.002480	0.00000	0.000000	21	0	22	2630
Seq_anonymized_006990	0.00296	0.002240	0.00000	0.000000	21	0	21	2240
Seq_anonymized_006868	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_006841	0.00296	0.002730	0.00000	0.000000	21	0	25	3330
Seq_anonymized_006766	0.00296	0.002552	0.00000	0.000000	21	0	22	2702
Seq_anonymized_006764	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_006651	0.00296	0.002365	0.00000	0.000000	21	0	24	2702
Seq_anonymized_006512	0.00296	0.002520	0.00000	0.000000	21	0	22	2628
Seq_anonymized_006200	0.00296	0.002310	0.00000	0.000000	21	0	23	2568
Seq_anonymized_005756	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_005697	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_005543	0.00296	0.002562	0.00000	0.000000	21	0	24	3012
Seq_anonymized_005151	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_005115	0.00296	0.002392	0.00000	0.000000	21	0	22	2542
Seq_anonymized_004953	0.00296	0.002394	0.00000	0.000000	21	0	21	2394
Seq_anonymized_004942	0.00296	0.002436	0.00000	0.000000	21	0	24	2844
Seq_anonymized_004883	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_004605	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_004175	0.00296	0.002288	0.00000	0.000000	21	0	22	2396
Seq_anonymized_004141	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_003629	0.00296	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_003469	0.00296	0.002268	0.00000	0.000000	21	0	22	2376
Seq_anonymized_003172	0.00296	0.002352	0.00000	0.000000	21	0	24	2760
Seq_anonymized_002991	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_002953	0.00296	0.002418	0.00000	0.000000	21	0	24	2868
Seq_anonymized_002867	0.00296	0.001964	0.00000	0.000000	21	0	30	2636
Seq_anonymized_002851	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_002838	0.00296	0.002474	0.00000	0.000000	21	0	24	2924
Seq_anonymized_002640	0.00296	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_002531	0.00296	0.002478	0.00000	0.000000	21	0	24	2928
Seq_anonymized_002456	0.00296	0.002478	0.00000	0.000000	21	0	22	2628
Seq_anonymized_002305	0.00296	0.002436	0.00000	0.000000	21	0	22	2544
