seq_id,binary_label,pred_probability
10803,0,0.5004080208953838
10804,0,0.5012897579600522
10805,0,0.5004298992173849
10806,0,0.5009383467799492
10807,0,0.5011937573594265
10808,0,0.5004488200800081
10809,0,0.5013778268677112
10810,0,0.5000585002478801
10811,0,0.5015611101765001
10812,0,0.5009228703621255
10813,0,0.5000999468392509
10814,0,0.5018217401878465
10815,0,0.500887617133232
10816,0,0.5028632952483346
10817,0,0.5012472288043078
10818,0,0.5033266903247521
10819,0,0.50080826708108
10820,0,0.5001741404050623
10821,0,0.5050020937968105
10822,0,0.5001655484558841
10823,0,0.50006822639422
10824,0,0.5007865389573326
10825,0,0.5001590863014841
10826,0,0.5008404747899483
10827,0,0.5004105932414062
10828,0,0.5002696003787351
10829,0,0.5002949208002186
10830,0,0.5006410960055457
10831,0,0.5067329599704945
10832,0,0.5005804402916535
10833,0,0.5017081117486041
10834,0,0.5003580567631191
10835,0,0.5002845687403272
10836,0,0.5000727593564483
10837,0,0.5002865596654547
10838,0,0.5001278453457473
10839,0,0.5003318571951286
10840,0,0.5015855661536778
10841,0,0.500519209596448
10842,0,0.5005538113871539
10843,0,0.5004250504661545
10844,0,0.5000372761393461
10845,0,0.500163499929708
10846,0,0.5005001513512183
10847,0,0.5009773906294722
10848,0,0.502168692412079
10849,0,0.5005096576465791
10850,0,0.5001278586565806
10851,0,0.5003250023564966
10852,0,0.5001340575789609
10853,0,0.5142920443632851
10854,0,0.5005157820160238
10855,0,0.5002940976057111
10856,0,0.5001587473535699
10857,0,0.5001333988067923
10858,0,0.5008088550820751
10859,0,0.5002536013105213
10860,0,0.5001007956764022
10861,0,0.5002617894320188
10862,0,0.5011976439063601
10863,0,0.5004462606115019
10864,0,0.5002634273639555
10865,0,0.5015228088743644
10866,0,0.5006341529813164
10867,0,0.5000941259483674
10868,0,0.5001441464446088
10869,0,0.503036752510339
10870,0,0.5001598801608464
10871,0,0.504897555994453
10872,0,0.5001467794351374
10873,0,0.5004511322450452
10874,0,0.5013692330953663
10875,0,0.5017897624536184
10876,0,0.5009719602402244
10877,0,0.5002225343340149
10878,0,0.5011086205754486
10879,0,0.500592107673852
10880,0,0.5008669237992409
10881,0,0.5001155591879496
10882,0,0.5022429399651229
10883,0,0.5014395568966467
10884,0,0.5002251859167008
10885,0,0.5015394907802303
10886,0,0.5095778236715933
10887,0,0.5001317652946324
10888,0,0.5001409873807371
10889,0,0.5116016613218732
10890,0,0.5003267446275887
10891,0,0.5002625752149157
10892,0,0.5080425375553289
10893,0,0.5008586021424313
10894,0,0.5005757148920996
10895,0,0.5005343155498875
10896,0,0.5009727685543625
10897,0,0.5001343830888033
10898,0,0.5001212761930902
10899,0,0.502257480086338
10900,0,0.5004834581772564
10901,0,0.5002373748008686
10902,0,0.5017846436687842
10903,0,0.5004471160053524
10904,0,0.5006947136030326
10905,0,0.5011760107997348
10906,0,0.5007883433227821
10907,0,0.501347732286309
10908,0,0.5006299889057787
10909,0,0.5014775081113634
10910,0,0.5066428705556336
10911,0,0.5009162384605477
10912,0,0.5010587572946918
10913,0,0.500939577047763
10914,0,0.5016519548031256
10915,0,0.5009088569532131
10916,0,0.5005320452559058
10917,0,0.5037196560169986
10918,0,0.5015452132916143
10919,0,0.5052505629169165
10921,0,0.5001418768376965
10922,0,0.5004508715455736
10923,0,0.5001388466799074
10924,0,0.5049575196734282
10925,0,0.5010246400543337
10926,0,0.5009045138047071
10927,0,0.5005251073414638
10928,0,0.5021972967658518
10930,0,0.5000560737441198
10931,0,0.5005042462551544
10932,0,0.5028823791706937
10933,0,0.5001673610859204
10934,0,0.5007463395309476
10935,0,0.5011532947399983
10936,0,0.5001453251013699
10937,0,0.500802991980637
10938,0,0.5010877177655627
10939,0,0.5001791613010049
10940,0,0.5001690371029874
10941,0,0.500430440682175
10942,0,0.502308849147508
10943,0,0.5003176578602371
10945,0,0.5013432407088433
10946,0,0.5017378006336146
10947,0,0.5012815417859104
10948,0,0.5002876856418209
10949,0,0.5002274758304573
10950,0,0.5004080554687994
10951,0,0.5029453179124372
10952,0,0.5005809273923972
10953,0,0.5011233903190213
10954,0,0.5003480866437621
10955,0,0.5007616997479627
10956,0,0.5001880174356129
10957,0,0.5003173389612731
10958,0,0.5025345447036553
10959,0,0.5017704867531488
10960,0,0.5013141471201993
10961,0,0.5004286156216373
10962,0,0.5001313753399883
10963,0,0.5013500071165123
10964,0,0.500184123288935
10965,0,0.5018975353955856
10966,0,0.500580601960309
10967,0,0.5005542371704486
10968,0,0.5003603488043825
10969,0,0.5003159661691903
10970,0,0.5002584973189271
10971,0,0.5008424187065665
10972,0,0.5006668201910526
10973,0,0.5006601343815102
10974,0,0.5019370651659352
10975,0,0.5005466660767944
10976,0,0.5000657522491146
10977,0,0.5002472687984009
10978,0,0.5003135753287334
10979,0,0.5017112316047353
10980,0,0.5018259733902637
10981,0,0.5002267098703572
10982,0,0.5002227288373393
10983,0,0.5011549317834617
10984,0,0.5016536398178207
10985,0,0.5003403181631387
10986,0,0.502898303570359
10987,0,0.5005027503075862
10988,0,0.5012570533005255
10989,0,0.5011360025018555
10990,0,0.5001644424338992
10991,0,0.5010308735062663
10992,0,0.5003787140250517
10993,0,0.5034752948556233
10994,0,0.5014076021540647
10995,0,0.5003611650695715
10996,0,0.5009237029864372
10997,0,0.5000707379089459
10998,0,0.5007526090367808
10999,0,0.5005504097421329
11000,0,0.5021879769990086
11001,0,0.5001335202112286
11002,0,0.5004939889906791
11003,0,0.5008520868123945
11004,0,0.5000814270794829
11005,0,0.5005061511358027
11006,0,0.5003818747866818
11007,0,0.500138175186506
11008,0,0.5006924166650435
11009,0,0.5030468760071151
11010,0,0.5000812738622656
11011,0,0.5011448005301226
11012,0,0.5001890729407652
11013,0,0.5011581619017891
11015,0,0.5026009026981281
11016,0,0.5012212777953481
11017,0,0.5029716824274166
11018,0,0.5012854913781128
11019,0,0.5000916902188082
11020,0,0.5023908184028661
11021,0,0.5046026792030783
11022,0,0.5001537411654126
11023,0,0.5002004145690571
11024,0,0.50053136634315
11025,0,0.5002366746513253
11026,0,0.5024554922231047
11027,0,0.5035767071009638
11028,0,0.5021368183301259
11029,0,0.5010635741719484
11030,0,0.5007905458937542
11031,0,0.5002058182056718
11032,0,0.500588010245815
11033,0,0.5003226835876874
11034,0,0.5003438403737551
11035,0,0.5005015024884959
11036,0,0.5035697152120014
11037,0,0.5068834823637434
11038,0,0.5018866089073862
11039,0,0.5007433107569477
11040,0,0.5000971713960033
11041,0,0.5000632944342409
11042,0,0.5002589846551854
11043,0,0.5000690138862965
11044,0,0.502006655457244
11045,0,0.5000516873957079
11046,0,0.5006226112181653
11047,0,0.5015029546910712
11048,0,0.500231989705809
11049,0,0.5007546451378098
11050,0,0.5008988709887521
11051,0,0.5001553281807932
11052,0,0.5004522652952346
11053,0,0.5010171013173819
11054,0,0.5014055411974084
11055,0,0.5007250375051978
11056,0,0.5003288287715348
11057,0,0.5003952617765305
11058,0,0.500430337589043
11059,0,0.5003324837225703
11060,0,0.5010986900343266
11061,0,0.5006848525395571
11062,0,0.5001192393009407
11063,0,0.5001170524422407
11064,0,0.5021719558116495
11065,0,0.5001191832092076
11066,0,0.5002991613575046
11067,0,0.5003126344819409
11068,0,0.5002753928116148
11069,0,0.5005997645519342
11070,0,0.5001516779272277
11071,0,0.5013176224393148
11072,0,0.500058956782335
11073,0,0.5003793566040031
11074,0,0.5015030457106172
11075,0,0.501810129776835
11076,0,0.5003003632310733
11077,0,0.5010986852916992
11078,0,0.502474646739778
11079,0,0.5011728828383785
11080,0,0.5001423102632352
11081,0,0.5015966094029222
11082,0,0.5000506957882511
11083,0,0.5025756550673989
11084,0,0.5004550990847617
11085,0,0.5003814111041112
11086,0,0.5002658933367159
11087,0,0.5000739196081256
11088,0,0.5008819259582575
11089,0,0.5013249752150506
11090,0,0.5005011858492088
11091,0,0.5001010850265805
11092,0,0.5002127564876613
11093,0,0.5002746875716109
11094,0,0.5009560669097803
11095,0,0.5008790043208757
11096,0,0.5004996825463671
11097,0,0.5000392075647582
11098,0,0.5004523473619211
11099,0,0.5000742515604202
11100,0,0.5007614964318533
11101,0,0.5001188776866314
11102,0,0.501258025552144
11103,0,0.5001447357750392
11104,0,0.5003132702304743
11105,0,0.500172969709162
11106,0,0.5007166285282217
11107,0,0.5004336045250871
11108,0,0.5072563143674853
11109,0,0.5004850282636222
11110,0,0.5003610720226854
11112,0,0.5004877978795023
11113,0,0.5012936264718582
11114,0,0.5000566342472728
11115,0,0.5002113424470243
11116,0,0.5000918860774137
11117,0,0.5084127559970573
11118,0,0.5004833060830433
11119,0,0.5001114016496571
11120,0,0.5004602691188826
11121,0,0.5000518021889759
11122,0,0.5002978334993368
11123,0,0.5003043449706767
11124,0,0.5003009487585885
11125,0,0.5028868300914089
11126,0,0.5001849283612202
11127,0,0.5007580454893867
11128,0,0.5043768035780898
11129,0,0.5006836644318938
11130,0,0.5000345406043961
11131,0,0.500066050496584
11132,0,0.5000395334123131
11133,0,0.5004297657536052
11134,0,0.5001323910109424
11135,0,0.5001244929870885
11136,0,0.500490901512731
11137,0,0.502125820130522
11138,0,0.5003468877434969
11140,0,0.500049616191213
11141,0,0.5000663947713734
11142,0,0.5047367015670267
11143,0,0.5005945948095846
11144,0,0.5019727533297286
11145,0,0.5010586152871777
11146,0,0.5016965709283006
11147,0,0.5001873869028134
11148,0,0.501379325056313
11149,0,0.50182030651571
11150,0,0.5010661960293624
11151,0,0.5015810628246958
11152,0,0.5005675539033364
11153,0,0.500534930758928
11154,0,0.5014068418724509
11155,0,0.5009540325385841
11156,0,0.5002378412108469
11157,0,0.5011640645577635
11158,0,0.500563432433001
11159,0,0.5017194420224508
11160,0,0.500470234714582
11161,0,0.5002504154366028
11162,0,0.5014331407372278
11163,0,0.5002210497239364
11164,0,0.5000849449022831
11165,0,0.5026104851879847
11166,0,0.5023386035648126
11167,0,0.5011684570577986
11168,0,0.5000933287044643
11169,0,0.5003195516286257
11170,0,0.5002691720360525
11171,0,0.5052018899786938
11172,0,0.5006353001115801
11173,0,0.5003798665945938
11174,0,0.5004505973967283
11175,0,0.5005427232043216
11176,0,0.5015628595520258
11177,0,0.5007366920376746
11178,0,0.5001012351303543
11179,0,0.5003436682285339
11180,0,0.5009099435780265
11181,0,0.5004203289751257
11182,0,0.5000663188543786
11183,0,0.500654478642058
11184,0,0.501609910194372
11185,0,0.5014263647723687
11186,0,0.500276186289987
11187,0,0.5000703715345693
11188,0,0.5003377221263022
11189,0,0.500675133429094
11190,0,0.5002716520056752
11191,0,0.5005890607091056
11192,0,0.5000810851758282
11193,0,0.5019979231556687
11194,0,0.5001160366157179
11195,0,0.5006752744736114
11196,0,0.5186417037425552
11197,0,0.5009205587056522
11198,0,0.5060373841543144
11199,0,0.5015035785709182
11200,0,0.5004384759470981
11201,0,0.5009015509243772
11202,0,0.5007256220230805
11203,0,0.5000520990308499
11204,0,0.500203247098243
11205,0,0.5001480273754032
11206,0,0.50111960292165
11207,0,0.5002353687273942
11208,0,0.5011108286006403
11210,0,0.5005446393116583
11211,0,0.5018450736995522
11212,0,0.5001376698865596
11213,0,0.5002442903215175
11214,0,0.5003258781910386
11215,0,0.500929413123746
11216,0,0.5001892006819347
11217,0,0.5002983773425939
11218,0,0.5002660370189568
11219,0,0.5002186483921837
11220,0,0.5000858339804828
11221,0,0.5067697426186497
11222,0,0.5016898310042078
11223,0,0.5008602454591217
11224,0,0.5012917454224585
11225,0,0.5013019698030472
11226,0,0.5002174046369264
11227,0,0.5010752442478555
11228,0,0.5000817446467631
11229,0,0.5018859786798259
11230,0,0.5042936401202791
11231,0,0.5068434039164935
11232,0,0.5020039329529613
11233,0,0.5083275020519045
11234,0,0.5008532506191167
11235,0,0.5002518230299079
11236,0,0.5004235181224009
11237,0,0.5003017893571834
11238,0,0.5023266626673294
11239,0,0.5001286921735427
11240,0,0.5006470756272867
11241,0,0.5001495035419703
11242,0,0.5002280217304135
11243,0,0.500650930572511
11244,0,0.5003699613202831
11245,0,0.5000514109944448
11246,0,0.5000634410430056
11247,0,0.5160334815807683
11248,0,0.500086363844995
11249,0,0.5006572780220925
11250,0,0.5005298866124018
11251,0,0.5003390228945663
11252,0,0.5001213728224405
11253,0,0.5001883833841818
11254,0,0.5000795854988727
11255,0,0.5006505824014421
11256,0,0.5008494668437331
11258,0,0.5001532162892174
11259,0,0.5001229507679826
11260,0,0.5003656803542279
11261,0,0.5000262517114513
11262,0,0.5007699271985511
11263,0,0.5035822884090031
11264,0,0.5008364273030592
11265,0,0.5011682014876718
11266,0,0.5074914876936514
11267,0,0.5007723336619625
11268,0,0.5007493797643023
11269,0,0.5001522655903938
11270,0,0.500581308842058
11271,0,0.5026062174539337
11272,0,0.5004199525296879
11273,0,0.5056227032883052
11274,0,0.5002506843422644
11275,0,0.5002744612488569
11276,0,0.5004130205390562
11277,0,0.5002072735372021
11278,0,0.5021560351120687
11279,0,0.500200113505928
11280,0,0.5024041941328058
11281,0,0.5003243393625756
11282,0,0.5004212690763776
11283,0,0.5002684525348579
11284,0,0.5008743719687436
11285,0,0.5000389758605329
11286,0,0.5000913321359666
11288,0,0.5009385201188653
11289,0,0.5008296507150342
11290,0,0.5009373719852236
11291,0,0.5001545639168328
11292,0,0.5010522173915167
11293,0,0.500972474197366
11294,0,0.5006636865282544
11295,0,0.5019400403268852
11296,0,0.5023432709014792
11297,0,0.5010577740594618
11298,0,0.5002011003185463
11299,0,0.5026236262446185
11300,0,0.5001985352851793
11301,0,0.5031700495448845
11302,0,0.5001212725611199
11303,0,0.506965261829106
11304,0,0.500124877861406
11305,0,0.5002311714568511
11306,0,0.5011495419424075
11307,0,0.5025201898671862
11308,0,0.500796794113183
11309,0,0.5021763370956451
11310,0,0.5013714916069003
11311,0,0.5000337023920481
11312,0,0.500943311103497
11313,0,0.5000648434521615
11314,0,0.5001467282899419
11315,0,0.50019713535927
11316,0,0.5000260199400128
11317,0,0.500128539557872
11318,0,0.5033117065647378
11319,0,0.5007830953230433
11320,0,0.5000919718612511
11321,0,0.5003091754139406
11322,0,0.5189429612642407
11323,0,0.5003286665984533
11324,0,0.5008500241116622
11325,0,0.5023564070583221
11326,0,0.5054416920717439
11327,0,0.5002362035560645
11328,0,0.5001503107895854
11329,0,0.5010848055504435
11330,0,0.5012449769196482
11331,0,0.5006617109761043
11332,0,0.5010642750870618
11333,0,0.5004940161145807
11334,0,0.5000655127488126
11335,0,0.5025715083898383
11336,0,0.5006264516309971
11337,0,0.5021089366962089
11338,0,0.5002638275039708
11339,0,0.5019680839338148
11340,0,0.5002249990786721
11341,0,0.5001811882849383
11342,0,0.5000614432904505
11343,0,0.5008946973848097
11344,0,0.5000700599854738
11345,0,0.5002295380804422
11346,0,0.5003944145837597
11347,0,0.5006938139030854
11348,0,0.50028059206414
11349,0,0.5013365863142926
11350,0,0.5005316546859027
11351,0,0.5020417181557316
11352,0,0.5003298631946942
11353,0,0.5001981749330934
11354,0,0.5023101185345465
11355,0,0.5002006877984694
11356,0,0.5000859506408304
11357,0,0.500928914056414
11358,0,0.5009171631331356
11359,0,0.5014102183853404
11360,0,0.5008341289346763
11361,0,0.5022915679786536
11362,0,0.5000399871543273
11363,0,0.5002075720243275
11364,0,0.5006737131999861
11365,0,0.5002674470651038
11366,0,0.5009328563351929
11367,0,0.5000955687378004
11368,0,0.5004423751568107
11369,0,0.5002072905183201
11370,0,0.5001463791954892
11371,0,0.5041311613519988
11372,0,0.503991969414537
11373,0,0.5036759063470925
11374,0,0.5013375011333111
11375,0,0.5015808128273697
11376,0,0.5027090667486049
11377,0,0.5001037052833495
11378,0,0.5081701779934835
11379,0,0.5009631630853233
11380,0,0.5015049023733019
11381,0,0.5002246652504081
11382,0,0.5010301636576772
11383,0,0.500202548718988
11384,0,0.5029720790409505
11385,0,0.5002620393019315
11386,0,0.5004503069234456
11387,0,0.5004493871002325
11388,0,0.5008036336538565
11389,0,0.5000874313292594
11390,0,0.5002720054310702
11391,0,0.5001571734912713
11392,0,0.5000754738836514
11393,0,0.5058462196681234
11394,0,0.5012020771557052
11395,0,0.5005430719927401
11396,0,0.5003115263158567
11397,0,0.5001412877056878
11398,0,0.5001131664399345
11399,0,0.5011810742056904
11400,0,0.50006911411609
11401,0,0.5001700643970397
11402,0,0.5025035908182337
11403,0,0.5009165294965215
11404,0,0.5010066833533229
11405,0,0.5004208127933514
11406,0,0.5003900673909915
11407,0,0.500553843666766
11408,0,0.5011914692961422
11409,0,0.5018556916061743
11410,0,0.5005874946105796
11411,0,0.5018480882328487
11412,0,0.5007375859862137
11413,0,0.5006100539890342
11414,0,0.5003394950828236
11415,0,0.5012093531320028
11416,0,0.5000590103055134
11417,0,0.5000408072597735
11418,0,0.5001224272920493
11419,0,0.5010406281085106
11420,0,0.5001554303762763
11421,0,0.5006052648098587
11422,0,0.5010282169339004
11423,0,0.5059873205403412
11424,0,0.5027436236475723
11425,0,0.5014666214377923
11426,0,0.5014271991113023
11427,0,0.5006438152610521
