#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_005796	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_005781	0.00224	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_005737	0.00224	0.002124	0.00000	0.000000	20	0	20	2124
Seq_anonymized_005645	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_005533	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_005529	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_005358	0.00224	0.002236	0.00000	0.000000	20	0	20	2236
Seq_anonymized_005290	0.00224	0.002138	0.00000	0.000000	20	0	20	2138
Seq_anonymized_005282	0.00224	0.002328	0.00000	0.000000	20	0	20	2328
Seq_anonymized_005190	0.00224	0.002244	0.00000	0.000000	20	0	22	2544
Seq_anonymized_005130	0.00224	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_005047	0.00224	0.002136	0.00000	0.000000	20	0	20	2136
Seq_anonymized_005042	0.00224	0.002324	0.00000	0.000000	20	0	20	2324
Seq_anonymized_004996	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_004845	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_004615	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_004511	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_004309	0.00224	0.002214	0.00000	0.000000	20	0	26	2750
Seq_anonymized_004212	0.00224	0.002328	0.00000	0.000000	20	0	20	2328
Seq_anonymized_004032	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_004015	0.00224	0.002346	0.00000	0.000000	20	0	20	2346
Seq_anonymized_003961	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_003940	0.00224	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_003923	0.00224	0.002322	0.00000	0.000000	20	0	20	2322
Seq_anonymized_003594	0.00224	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_003533	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_003503	0.00224	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_003400	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_003373	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_003327	0.00224	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_003301	0.00224	0.002150	0.00000	0.000000	20	0	20	2150
Seq_anonymized_003013	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_002969	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_002877	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_002673	0.00224	0.002146	0.00000	0.000000	20	0	20	2146
Seq_anonymized_002464	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_002406	0.00224	0.002232	0.00000	0.000000	20	0	20	2232
Seq_anonymized_002379	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_002254	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_002121	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_002030	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_002029	0.00224	0.002236	0.00000	0.000000	20	0	21	2386
Seq_anonymized_001972	0.00224	0.002142	0.00000	0.000000	20	0	20	2142
Seq_anonymized_001629	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_001517	0.00224	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_001454	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_001447	0.00224	0.002244	0.00000	0.000000	20	0	22	2544
Seq_anonymized_001408	0.00224	0.002244	0.00000	0.000000	20	0	21	2394
Seq_anonymized_001345	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_001149	0.00224	0.002220	0.00000	0.000000	20	0	20	2220
Seq_anonymized_000516	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000498	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000433	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000353	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000280	0.00224	0.002142	0.00000	0.000000	20	0	20	2142
Seq_anonymized_000229	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_000188	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_000185	0.00224	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_000136	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_000086	0.00224	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_000069	0.00224	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_001598	0.00212	0.002220	0.00190	0.002256	19	17	31	3810
Seq_anonymized_010936	0.00212	0.002092	0.00034	0.000450	19	3	22	2542
Seq_anonymized_007077	0.00212	0.002094	0.00034	0.000450	19	3	20	2244
Seq_anonymized_005152	0.00212	0.002090	0.00034	0.000239	19	3	22	2329
Seq_anonymized_010530	0.00212	0.002094	0.00011	0.000150	19	1	20	2244
Seq_anonymized_008978	0.00212	0.002178	0.00011	0.000150	19	1	20	2328
Seq_anonymized_008320	0.00212	0.002094	0.00011	0.000150	19	1	20	2244
Seq_anonymized_004718	0.00212	0.002090	0.00011	0.000150	19	1	20	2240
Seq_anonymized_004396	0.00212	0.002094	0.00011	0.000150	19	1	20	2244
Seq_anonymized_003619	0.00212	0.002142	0.00011	0.000033	19	1	20	2256
Seq_anonymized_001157	0.00212	0.002157	0.00011	0.000150	19	1	20	2202
Seq_anonymized_011974	0.00212	0.002174	0.00000	0.000000	19	0	20	2324
Seq_anonymized_011651	0.00212	0.001990	0.00000	0.000000	19	0	19	1990
Seq_anonymized_011617	0.00212	0.002178	0.00000	0.000000	19	0	20	2328
Seq_anonymized_011055	0.00212	0.002078	0.00000	0.000000	19	0	20	2228
Seq_anonymized_010638	0.00212	0.002096	0.00000	0.000000	19	0	20	2246
Seq_anonymized_010619	0.00212	0.002197	0.00000	0.000000	19	0	22	2586
Seq_anonymized_010404	0.00212	0.001801	0.00000	0.000000	19	0	22	1882
Seq_anonymized_010059	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_009926	0.00212	0.002086	0.00000	0.000000	19	0	20	2236
Seq_anonymized_009915	0.00212	0.002090	0.00000	0.000000	19	0	20	2240
Seq_anonymized_009518	0.00212	0.002080	0.00000	0.000000	19	0	19	2080
Seq_anonymized_009367	0.00212	0.002176	0.00000	0.000000	19	0	20	2326
Seq_anonymized_009277	0.00212	0.002172	0.00000	0.000000	19	0	20	2322
Seq_anonymized_008586	0.00212	0.002174	0.00000	0.000000	19	0	20	2324
Seq_anonymized_007586	0.00212	0.002096	0.00000	0.000000	19	0	20	2246
Seq_anonymized_007050	0.00212	0.002094	0.00000	0.000000	19	0	19	2094
Seq_anonymized_005722	0.00212	0.002258	0.00000	0.000000	19	0	20	2408
Seq_anonymized_005605	0.00212	0.002178	0.00000	0.000000	19	0	20	2328
Seq_anonymized_005399	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_005172	0.00212	0.001959	0.00000	0.000000	19	0	20	1976
Seq_anonymized_004852	0.00212	0.002121	0.00000	0.000000	19	0	20	2242
Seq_anonymized_004849	0.00212	0.002090	0.00000	0.000000	19	0	20	2240
Seq_anonymized_004623	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_004474	0.00212	0.002052	0.00000	0.000000	19	0	20	2160
Seq_anonymized_004299	0.00212	0.002088	0.00000	0.000000	19	0	20	2238
Seq_anonymized_003969	0.00212	0.001992	0.00000	0.000000	19	0	19	1992
Seq_anonymized_003938	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_003425	0.00212	0.002262	0.00000	0.000000	19	0	20	2412
Seq_anonymized_003377	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_003084	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_002897	0.00212	0.001612	0.00000	0.000000	19	0	26	1932
Seq_anonymized_002681	0.00212	0.002002	0.00000	0.000000	19	0	20	2062
Seq_anonymized_002282	0.00212	0.001992	0.00000	0.000000	19	0	19	1992
Seq_anonymized_001836	0.00212	0.002090	0.00000	0.000000	19	0	19	2090
Seq_anonymized_001802	0.00212	0.002052	0.00000	0.000000	19	0	20	2160
Seq_anonymized_001383	0.00212	0.002174	0.00000	0.000000	19	0	20	2324
Seq_anonymized_001330	0.00212	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_001302	0.00212	0.002088	0.00000	0.000000	19	0	20	2238
Seq_anonymized_000770	0.00212	0.002006	0.00000	0.000000	19	0	19	2006
Seq_anonymized_000205	0.00212	0.002114	0.00000	0.000000	19	0	20	2264
Seq_anonymized_000197	0.00212	0.002178	0.00000	0.000000	19	0	19	2178
Seq_anonymized_011028	0.00201	0.002028	0.01062	0.014162	18	95	22	2628
Seq_anonymized_002065	0.00201	0.002024	0.00313	0.000308	18	28	46	2332
Seq_anonymized_008570	0.00201	0.001938	0.00067	0.000060	18	6	18	1938
Seq_anonymized_011545	0.00201	0.001944	0.00045	0.000600	18	4	20	2244
Seq_anonymized_011290	0.00201	0.001938	0.00045	0.000442	18	4	22	2380
Seq_anonymized_008783	0.00201	0.001944	0.00045	0.000600	18	4	22	2544
Seq_anonymized_008553	0.00201	0.001944	0.00045	0.000600	18	4	22	2544
Seq_anonymized_007754	0.00201	0.001942	0.00045	0.000600	18	4	22	2542
Seq_anonymized_007190	0.00201	0.002004	0.00045	0.000600	18	4	20	2304
Seq_anonymized_007187	0.00201	0.001934	0.00045	0.000510	18	4	20	2234
Seq_anonymized_005080	0.00201	0.001944	0.00045	0.000474	18	4	18	1944
Seq_anonymized_002748	0.00201	0.001944	0.00045	0.000068	18	4	18	1944
Seq_anonymized_001347	0.00201	0.001898	0.00034	0.000346	18	3	20	2198
Seq_anonymized_001120	0.00201	0.001880	0.00034	0.000407	18	3	19	2030
Seq_anonymized_011175	0.00201	0.001940	0.00022	0.000300	18	2	20	2240
Seq_anonymized_010534	0.00201	0.001938	0.00022	0.000300	18	2	18	1938
Seq_anonymized_007866	0.00201	0.001944	0.00022	0.000300	18	2	19	2094
Seq_anonymized_007248	0.00201	0.002028	0.00022	0.000070	18	2	20	2098
Seq_anonymized_006631	0.00201	0.002030	0.00022	0.000246	18	2	20	2276
Seq_anonymized_004719	0.00201	0.001944	0.00022	0.000300	18	2	18	1944
Seq_anonymized_002642	0.00201	0.001940	0.00022	0.000026	18	2	18	1940
Seq_anonymized_001676	0.00201	0.001906	0.00022	0.000207	18	2	18	1906
Seq_anonymized_002045	0.00201	0.001944	0.00011	0.000150	18	1	18	1944
Seq_anonymized_011964	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_011719	0.00201	0.001934	0.00000	0.000000	18	0	18	1934
Seq_anonymized_011632	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_011567	0.00201	0.001938	0.00000	0.000000	18	0	18	1938
Seq_anonymized_011468	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_011325	0.00201	0.002110	0.00000	0.000000	18	0	18	2110
Seq_anonymized_011301	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_010577	0.00201	0.001942	0.00000	0.000000	18	0	18	1942
Seq_anonymized_010447	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_010441	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_010326	0.00201	0.002018	0.00000	0.000000	18	0	18	2018
Seq_anonymized_010313	0.00201	0.001932	0.00000	0.000000	18	0	18	1932
Seq_anonymized_010194	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_010008	0.00201	0.001904	0.00000	0.000000	18	0	18	1904
Seq_anonymized_009906	0.00201	0.002024	0.00000	0.000000	18	0	18	2024
Seq_anonymized_009809	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_009755	0.00201	0.002016	0.00000	0.000000	18	0	18	2016
Seq_anonymized_009663	0.00201	0.001946	0.00000	0.000000	18	0	18	1946
Seq_anonymized_009654	0.00201	0.002112	0.00000	0.000000	18	0	20	2412
Seq_anonymized_009467	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_009332	0.00201	0.001918	0.00000	0.000000	18	0	18	1918
Seq_anonymized_009242	0.00201	0.002024	0.00000	0.000000	18	0	18	2024
Seq_anonymized_008755	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_008575	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_008340	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_008285	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_008234	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_008201	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_007940	0.00201	0.002024	0.00000	0.000000	18	0	18	2024
Seq_anonymized_007639	0.00201	0.001938	0.00000	0.000000	18	0	18	1938
Seq_anonymized_007638	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_007547	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_007418	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_007346	0.00201	0.002022	0.00000	0.000000	18	0	18	2022
Seq_anonymized_006937	0.00201	0.001825	0.00000	0.000000	18	0	20	1922
Seq_anonymized_005919	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_005619	0.00201	0.001942	0.00000	0.000000	18	0	18	1942
Seq_anonymized_005574	0.00201	0.002110	0.00000	0.000000	18	0	18	2110
Seq_anonymized_005486	0.00201	0.001934	0.00000	0.000000	18	0	18	1934
Seq_anonymized_005442	0.00201	0.002048	0.00000	0.000000	18	0	22	2586
Seq_anonymized_005406	0.00201	0.002026	0.00000	0.000000	18	0	18	2026
Seq_anonymized_005284	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_005194	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_005187	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_005154	0.00201	0.001938	0.00000	0.000000	18	0	18	1938
Seq_anonymized_005151	0.00201	0.002024	0.00000	0.000000	18	0	18	2024
Seq_anonymized_005039	0.00201	0.001946	0.00000	0.000000	18	0	18	1946
Seq_anonymized_004974	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_004472	0.00201	0.001942	0.00000	0.000000	18	0	18	1942
Seq_anonymized_004059	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_004030	0.00201	0.002008	0.00000	0.000000	18	0	18	2008
Seq_anonymized_004014	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_003965	0.00201	0.001936	0.00000	0.000000	18	0	18	1936
Seq_anonymized_003664	0.00201	0.002016	0.00000	0.000000	18	0	19	2166
Seq_anonymized_003429	0.00201	0.002020	0.00000	0.000000	18	0	18	2020
Seq_anonymized_003346	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_003322	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_003135	0.00201	0.001938	0.00000	0.000000	18	0	18	1938
Seq_anonymized_003002	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_002706	0.00201	0.001894	0.00000	0.000000	18	0	18	1894
Seq_anonymized_002623	0.00201	0.001940	0.00000	0.000000	18	0	18	1940
Seq_anonymized_002610	0.00201	0.001936	0.00000	0.000000	18	0	18	1936
Seq_anonymized_002515	0.00201	0.002020	0.00000	0.000000	18	0	18	2020
Seq_anonymized_002399	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_002344	0.00201	0.002028	0.00000	0.000000	18	0	18	2028
Seq_anonymized_001774	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_001740	0.00201	0.001898	0.00000	0.000000	18	0	19	2048
Seq_anonymized_001675	0.00201	0.001936	0.00000	0.000000	18	0	18	1936
Seq_anonymized_001640	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_001440	0.00201	0.002022	0.00000	0.000000	18	0	18	2022
Seq_anonymized_001387	0.00201	0.002112	0.00000	0.000000	18	0	18	2112
Seq_anonymized_001362	0.00201	0.001986	0.00000	0.000000	18	0	19	2136
Seq_anonymized_001247	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_001174	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_001053	0.00201	0.002022	0.00000	0.000000	18	0	18	2022
Seq_anonymized_000980	0.00201	0.001976	0.00000	0.000000	18	0	18	1976
Seq_anonymized_000876	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_000664	0.00201	0.002022	0.00000	0.000000	18	0	18	2022
Seq_anonymized_000595	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_000575	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_000489	0.00201	0.002196	0.00000	0.000000	18	0	20	2496
Seq_anonymized_000437	0.00201	0.002106	0.00000	0.000000	18	0	18	2106
Seq_anonymized_000415	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_000349	0.00201	0.002018	0.00000	0.000000	18	0	18	2018
Seq_anonymized_000265	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_000247	0.00201	0.001942	0.00000	0.000000	18	0	18	1942
Seq_anonymized_000029	0.00201	0.001944	0.00000	0.000000	18	0	18	1944
Seq_anonymized_002343	0.00190	0.001878	0.00145	0.001838	17	13	21	2450
Seq_anonymized_004954	0.00190	0.001788	0.00067	0.000858	17	6	20	2064
Seq_anonymized_004238	0.00190	0.001956	0.00067	0.000900	17	6	23	2856
Seq_anonymized_003366	0.00190	0.001836	0.00067	0.000676	17	6	21	2298
Seq_anonymized_010196	0.00190	0.001832	0.00056	0.000708	17	5	20	2240
Seq_anonymized_011776	0.00190	0.001878	0.00022	0.000300	17	2	19	2178
Seq_anonymized_010628	0.00190	0.001878	0.00022	0.000300	17	2	20	2328
Seq_anonymized_010084	0.00190	0.001878	0.00022	0.000030	17	2	18	2028
Seq_anonymized_011550	0.00190	0.001878	0.00011	0.000150	17	1	18	2028
Seq_anonymized_009842	0.00190	0.001742	0.00011	0.000040	17	1	18	1782
Seq_anonymized_006814	0.00190	0.001834	0.00011	0.000108	17	1	17	1834
Seq_anonymized_002486	0.00190	0.001874	0.00011	0.000150	17	1	18	2024
Seq_anonymized_011940	0.00190	0.001962	0.00000	0.000000	17	0	18	2112
Seq_anonymized_011389	0.00190	0.001962	0.00000	0.000000	17	0	17	1962
Seq_anonymized_010841	0.00190	0.001876	0.00000	0.000000	17	0	18	2026
Seq_anonymized_010618	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_010514	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_010158	0.00190	0.002014	0.00000	0.000000	17	0	18	2134
Seq_anonymized_010150	0.00190	0.001874	0.00000	0.000000	17	0	17	1874
Seq_anonymized_009012	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_008712	0.00190	0.001835	0.00000	0.000000	17	0	18	1858
Seq_anonymized_008360	0.00190	0.001962	0.00000	0.000000	17	0	18	2112
Seq_anonymized_008070	0.00190	0.001879	0.00000	0.000000	17	0	20	2248
Seq_anonymized_007915	0.00190	0.001958	0.00000	0.000000	17	0	18	2108
Seq_anonymized_007488	0.00190	0.001962	0.00000	0.000000	17	0	17	1962
Seq_anonymized_006723	0.00190	0.001874	0.00000	0.000000	17	0	18	2024
Seq_anonymized_006208	0.00190	0.001962	0.00000	0.000000	17	0	18	2112
Seq_anonymized_005960	0.00190	0.001956	0.00000	0.000000	17	0	18	2106
Seq_anonymized_005832	0.00190	0.001876	0.00000	0.000000	17	0	18	2026
Seq_anonymized_005662	0.00190	0.001731	0.00000	0.000000	17	0	18	1744
Seq_anonymized_005587	0.00190	0.001845	0.00000	0.000000	17	0	18	1962
Seq_anonymized_005516	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_005288	0.00190	0.002044	0.00000	0.000000	17	0	18	2194
Seq_anonymized_005227	0.00190	0.001782	0.00000	0.000000	17	0	18	1838
Seq_anonymized_004967	0.00190	0.002128	0.00000	0.000000	17	0	18	2278
Seq_anonymized_004945	0.00190	0.001876	0.00000	0.000000	17	0	18	2026
Seq_anonymized_004895	0.00190	0.001857	0.00000	0.000000	17	0	18	1918
Seq_anonymized_004761	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_004430	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_004415	0.00190	0.001960	0.00000	0.000000	17	0	18	2110
Seq_anonymized_004103	0.00190	0.001750	0.00000	0.000000	17	0	18	1780
Seq_anonymized_003357	0.00190	0.001811	0.00000	0.000000	17	0	18	1894
Seq_anonymized_003292	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_003217	0.00190	0.001878	0.00000	0.000000	17	0	18	2028
Seq_anonymized_002668	0.00190	0.001958	0.00000	0.000000	17	0	17	1958
Seq_anonymized_002602	0.00190	0.001874	0.00000	0.000000	17	0	18	2024
Seq_anonymized_002228	0.00190	0.001950	0.00000	0.000000	17	0	18	2100
Seq_anonymized_001416	0.00190	0.001473	0.00000	0.000000	17	0	22	1568
Seq_anonymized_000745	0.00190	0.001960	0.00000	0.000000	17	0	18	2110
Seq_anonymized_000678	0.00190	0.001962	0.00000	0.000000	17	0	18	2112
Seq_anonymized_000144	0.00190	0.001854	0.00000	0.000000	17	0	18	2004
Seq_anonymized_000955	0.00179	0.001728	0.00067	0.000276	16	6	16	1728
Seq_anonymized_005315	0.00179	0.001812	0.00056	0.000708	16	5	19	2262
Seq_anonymized_001935	0.00179	0.001712	0.00056	0.000654	16	5	19	2162
Seq_anonymized_011627	0.00179	0.001726	0.00045	0.000600	16	4	20	2326
Seq_anonymized_003381	0.00179	0.001730	0.00034	0.000450	16	3	19	2180
Seq_anonymized_008491	0.00179	0.001728	0.00022	0.000020	16	2	18	1748
Seq_anonymized_007931	0.00179	0.001724	0.00022	0.000300	16	2	18	2024
Seq_anonymized_003900	0.00179	0.001810	0.00022	0.000300	16	2	18	2110
Seq_anonymized_009464	0.00179	0.001712	0.00011	0.000150	16	1	16	1712
Seq_anonymized_008904	0.00179	0.001728	0.00011	0.000027	16	1	16	1728
Seq_anonymized_008898	0.00179	0.001724	0.00011	0.000016	16	1	17	1740
Seq_anonymized_005854	0.00179	0.001726	0.00011	0.000021	16	1	16	1726
Seq_anonymized_005316	0.00179	0.001722	0.00011	0.000010	16	1	16	1722
Seq_anonymized_004499	0.00179	0.001796	0.00011	0.000015	16	1	16	1796
Seq_anonymized_002603	0.00179	0.001808	0.00011	0.000012	16	1	16	1808
Seq_anonymized_002172	0.00179	0.001896	0.00011	0.000041	16	1	17	1937
Seq_anonymized_001223	0.00179	0.001728	0.00011	0.000108	16	1	17	1836
Seq_anonymized_011860	0.00179	0.001728	0.00000	0.000000	16	0	16	1728
Seq_anonymized_011715	0.00179	0.001808	0.00000	0.000000	16	0	16	1808
Seq_anonymized_011585	0.00179	0.001812	0.00000	0.000000	16	0	16	1812
Seq_anonymized_011514	0.00179	0.001806	0.00000	0.000000	16	0	16	1806
Seq_anonymized_011485	0.00179	0.001722	0.00000	0.000000	16	0	16	1722
Seq_anonymized_011434	0.00179	0.001810	0.00000	0.000000	16	0	16	1810
Seq_anonymized_011233	0.00179	0.001794	0.00000	0.000000	16	0	16	1794
Seq_anonymized_011195	0.00179	0.001726	0.00000	0.000000	16	0	16	1726
Seq_anonymized_011189	0.00179	0.001720	0.00000	0.000000	16	0	16	1720
Seq_anonymized_011139	0.00179	0.001806	0.00000	0.000000	16	0	16	1806
Seq_anonymized_011086	0.00179	0.001564	0.00000	0.000000	16	0	16	1564
Seq_anonymized_010785	0.00179	0.001812	0.00000	0.000000	16	0	16	1812
Seq_anonymized_010647	0.00179	0.001728	0.00000	0.000000	16	0	16	1728
Seq_anonymized_010631	0.00179	0.001808	0.00000	0.000000	16	0	16	1808
Seq_anonymized_010449	0.00179	0.001728	0.00000	0.000000	16	0	16	1728
Seq_anonymized_010387	0.00179	0.001812	0.00000	0.000000	16	0	16	1812
Seq_anonymized_010261	0.00179	0.001890	0.00000	0.000000	16	0	16	1890
Seq_anonymized_010199	0.00179	0.001892	0.00000	0.000000	16	0	16	1892
Seq_anonymized_010085	0.00179	0.001724	0.00000	0.000000	16	0	16	1724
Seq_anonymized_009845	0.00179	0.001896	0.00000	0.000000	16	0	16	1896
Seq_anonymized_009669	0.00179	0.001812	0.00000	0.000000	16	0	16	1812
Seq_anonymized_009625	0.00179	0.001728	0.00000	0.000000	16	0	16	1728
Seq_anonymized_009418	0.00179	0.001896	0.00000	0.000000	16	0	16	1896
