#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_009820	0.00473	0.011558	0.00000	0.000000	103	0	106	11924
Seq_anonymized_009763	0.00473	0.011540	0.00000	0.000000	103	0	106	11906
Seq_anonymized_009581	0.00473	0.011312	0.00000	0.000000	103	0	104	11420
Seq_anonymized_008939	0.00473	0.011682	0.00000	0.000000	103	0	110	12732
Seq_anonymized_008871	0.00473	0.011376	0.00000	0.000000	103	0	106	11700
Seq_anonymized_008613	0.00473	0.012392	0.00000	0.000000	103	0	122	14974
Seq_anonymized_006832	0.00473	0.011754	0.00000	0.000000	103	0	106	12204
Seq_anonymized_006142	0.00473	0.012604	0.00000	0.000000	103	0	124	15488
Seq_anonymized_006113	0.00473	0.012258	0.00000	0.000000	103	0	110	13140
Seq_anonymized_005189	0.00473	0.011752	0.00000	0.000000	103	0	104	11902
Seq_anonymized_004652	0.00473	0.011580	0.00000	0.000000	103	0	114	12978
Seq_anonymized_004622	0.00473	0.012229	0.00000	0.000000	103	0	114	13682
Seq_anonymized_002099	0.00473	0.012412	0.00000	0.000000	103	0	118	14368
Seq_anonymized_001789	0.00473	0.011798	0.00000	0.000000	103	0	114	13070
Seq_anonymized_001116	0.00473	0.011754	0.00000	0.000000	103	0	110	12636
Seq_anonymized_001046	0.00473	0.012048	0.00000	0.000000	103	0	108	12672
Seq_anonymized_001043	0.00473	0.012066	0.00000	0.000000	103	0	108	12690
Seq_anonymized_000823	0.00473	0.011990	0.00000	0.000000	103	0	110	12914
Seq_anonymized_000211	0.00473	0.011736	0.00000	0.000000	103	0	106	12060
Seq_anonymized_001285	0.00469	0.011713	0.00225	0.007223	102	49	157	19509
Seq_anonymized_004421	0.00469	0.011394	0.00202	0.006012	102	44	151	17946
Seq_anonymized_009058	0.00469	0.012398	0.00101	0.002977	102	22	129	16198
Seq_anonymized_001661	0.00469	0.011313	0.00078	0.002215	102	17	112	12645
Seq_anonymized_003275	0.00469	0.011626	0.00018	0.000600	102	4	115	13324
Seq_anonymized_011643	0.00469	0.012020	0.00000	0.000000	102	0	112	13310
Seq_anonymized_011135	0.00469	0.011564	0.00000	0.000000	102	0	108	12340
Seq_anonymized_010734	0.00469	0.012574	0.00000	0.000000	102	0	122	15450
Seq_anonymized_010602	0.00469	0.012917	0.00000	0.000000	102	0	116	14734
Seq_anonymized_010007	0.00469	0.011566	0.00000	0.000000	102	0	106	12124
Seq_anonymized_009543	0.00469	0.011434	0.00000	0.000000	102	0	106	11950
Seq_anonymized_008459	0.00469	0.011984	0.00000	0.000000	102	0	116	13760
Seq_anonymized_007697	0.00469	0.011706	0.00000	0.000000	102	0	106	12240
Seq_anonymized_006626	0.00469	0.012420	0.00000	0.000000	102	0	110	13480
Seq_anonymized_006280	0.00469	0.011816	0.00000	0.000000	102	0	108	12590
Seq_anonymized_006100	0.00469	0.012445	0.00000	0.000000	102	0	116	14338
Seq_anonymized_005263	0.00469	0.011336	0.00000	0.000000	102	0	104	11594
Seq_anonymized_004949	0.00469	0.011616	0.00000	0.000000	102	0	110	12816
Seq_anonymized_004922	0.00469	0.011658	0.00000	0.000000	102	0	104	11916
Seq_anonymized_004651	0.00469	0.011352	0.00000	0.000000	102	0	104	11568
Seq_anonymized_003799	0.00469	0.012350	0.00000	0.000000	102	0	116	14324
Seq_anonymized_003500	0.00469	0.012580	0.00000	0.000000	102	0	116	14386
Seq_anonymized_003371	0.00469	0.012192	0.00000	0.000000	102	0	104	12408
Seq_anonymized_003103	0.00469	0.011902	0.00000	0.000000	102	0	110	12892
Seq_anonymized_002397	0.00469	0.012062	0.00000	0.000000	102	0	112	13404
Seq_anonymized_002338	0.00469	0.011925	0.00000	0.000000	102	0	110	12922
Seq_anonymized_002148	0.00469	0.012024	0.00000	0.000000	102	0	110	12972
Seq_anonymized_001859	0.00469	0.011860	0.00000	0.000000	102	0	114	13416
Seq_anonymized_001626	0.00469	0.011880	0.00000	0.000000	102	0	106	12480
Seq_anonymized_008325	0.00464	0.011331	0.00257	0.007581	101	56	153	18168
Seq_anonymized_009724	0.00464	0.011322	0.00087	0.002766	101	19	123	14412
Seq_anonymized_003366	0.00464	0.010972	0.00069	0.002001	101	15	115	12780
Seq_anonymized_011661	0.00464	0.012223	0.00000	0.000000	101	0	116	14390
Seq_anonymized_011650	0.00464	0.011528	0.00000	0.000000	101	0	104	11936
Seq_anonymized_010557	0.00464	0.011564	0.00000	0.000000	101	0	110	12746
Seq_anonymized_009134	0.00464	0.011580	0.00000	0.000000	101	0	104	11988
Seq_anonymized_007918	0.00464	0.011244	0.00000	0.000000	101	0	104	11568
Seq_anonymized_005872	0.00464	0.011874	0.00000	0.000000	101	0	104	12324
Seq_anonymized_004976	0.00464	0.011370	0.00000	0.000000	101	0	106	11952
Seq_anonymized_004699	0.00464	0.011120	0.00000	0.000000	101	0	102	11270
Seq_anonymized_004619	0.00464	0.010992	0.00000	0.000000	101	0	102	11100
Seq_anonymized_004532	0.00464	0.011810	0.00000	0.000000	101	0	116	13556
Seq_anonymized_003696	0.00464	0.011686	0.00000	0.000000	101	0	104	12064
Seq_anonymized_003331	0.00464	0.011976	0.00000	0.000000	101	0	112	13422
Seq_anonymized_002326	0.00464	0.011592	0.00000	0.000000	101	0	106	12144
Seq_anonymized_001954	0.00464	0.011006	0.00000	0.000000	101	0	102	11156
Seq_anonymized_001586	0.00464	0.012210	0.00000	0.000000	101	0	106	12960
Seq_anonymized_000859	0.00464	0.012557	0.00000	0.000000	101	0	106	13234
Seq_anonymized_000816	0.00464	0.011622	0.00000	0.000000	101	0	106	12204
Seq_anonymized_000429	0.00464	0.011790	0.00000	0.000000	101	0	112	13272
Seq_anonymized_008444	0.00460	0.010945	0.00267	0.008302	100	58	157	19013
Seq_anonymized_009066	0.00460	0.011017	0.00170	0.005054	100	37	128	14846
Seq_anonymized_004955	0.00460	0.011112	0.00092	0.002598	100	20	110	12539
Seq_anonymized_009676	0.00460	0.011052	0.00060	0.001950	100	13	114	12984
Seq_anonymized_007462	0.00460	0.011592	0.00046	0.001416	100	10	118	14040
Seq_anonymized_011433	0.00460	0.011242	0.00000	0.000000	100	0	104	11800
Seq_anonymized_009969	0.00460	0.012228	0.00000	0.000000	100	0	112	13734
Seq_anonymized_009774	0.00460	0.011366	0.00000	0.000000	100	0	102	11624
Seq_anonymized_009002	0.00460	0.012104	0.00000	0.000000	100	0	114	13964
Seq_anonymized_008276	0.00460	0.011808	0.00000	0.000000	100	0	110	13224
Seq_anonymized_007966	0.00460	0.011266	0.00000	0.000000	100	0	104	11740
Seq_anonymized_007486	0.00460	0.011678	0.00000	0.000000	100	0	112	13310
Seq_anonymized_007363	0.00460	0.011472	0.00000	0.000000	100	0	106	12204
Seq_anonymized_006897	0.00460	0.011976	0.00000	0.000000	100	0	106	12876
Seq_anonymized_006773	0.00460	0.012056	0.00000	0.000000	100	0	108	13172
Seq_anonymized_006711	0.00460	0.011194	0.00000	0.000000	100	0	102	11452
Seq_anonymized_005139	0.00460	0.011750	0.00000	0.000000	100	0	114	13514
Seq_anonymized_004947	0.00460	0.011516	0.00000	0.000000	100	0	102	11774
Seq_anonymized_003404	0.00460	0.011842	0.00000	0.000000	100	0	106	12574
Seq_anonymized_002698	0.00460	0.011656	0.00000	0.000000	100	0	106	12556
Seq_anonymized_002277	0.00460	0.011488	0.00000	0.000000	100	0	108	12604
Seq_anonymized_001005	0.00460	0.011582	0.00000	0.000000	100	0	108	12498
Seq_anonymized_000611	0.00460	0.011176	0.00000	0.000000	100	0	104	11734
Seq_anonymized_006181	0.00455	0.011046	0.00225	0.006581	99	49	117	13704
Seq_anonymized_005467	0.00455	0.011366	0.00078	0.002550	99	17	115	13724
Seq_anonymized_000789	0.00455	0.011726	0.00018	0.000600	99	4	118	14366
Seq_anonymized_007161	0.00455	0.011102	0.00014	0.000450	99	3	102	11552
Seq_anonymized_009992	0.00455	0.011356	0.00000	0.000000	99	0	108	12454
Seq_anonymized_009678	0.00455	0.011488	0.00000	0.000000	99	0	106	12370
Seq_anonymized_007306	0.00455	0.011070	0.00000	0.000000	99	0	110	12552
Seq_anonymized_006828	0.00455	0.011514	0.00000	0.000000	99	0	108	12696
Seq_anonymized_006677	0.00455	0.011406	0.00000	0.000000	99	0	108	12504
Seq_anonymized_006158	0.00455	0.011682	0.00000	0.000000	99	0	112	13548
Seq_anonymized_005805	0.00455	0.011186	0.00000	0.000000	99	0	102	11636
Seq_anonymized_004585	0.00455	0.011196	0.00000	0.000000	99	0	100	11304
Seq_anonymized_004102	0.00455	0.011578	0.00000	0.000000	99	0	112	13192
Seq_anonymized_003653	0.00455	0.011740	0.00000	0.000000	99	0	108	12922
Seq_anonymized_003394	0.00455	0.011616	0.00000	0.000000	99	0	106	12456
Seq_anonymized_002063	0.00455	0.011239	0.00000	0.000000	99	0	102	11606
Seq_anonymized_001904	0.00455	0.011706	0.00000	0.000000	99	0	104	12372
Seq_anonymized_000598	0.00455	0.012037	0.00000	0.000000	99	0	114	14166
Seq_anonymized_000252	0.00455	0.011364	0.00000	0.000000	99	0	102	11772
Seq_anonymized_009223	0.00450	0.010761	0.00239	0.007550	98	52	145	17481
Seq_anonymized_004385	0.00450	0.010852	0.00060	0.001840	98	13	114	12916
Seq_anonymized_011405	0.00450	0.010920	0.00023	0.000708	98	5	104	11736
Seq_anonymized_003716	0.00450	0.011575	0.00014	0.000422	98	3	105	12500
Seq_anonymized_010678	0.00450	0.011802	0.00000	0.000000	98	0	106	12876
Seq_anonymized_010449	0.00450	0.011168	0.00000	0.000000	98	0	98	11168
Seq_anonymized_009505	0.00450	0.011426	0.00000	0.000000	98	0	110	13160
Seq_anonymized_009001	0.00450	0.010642	0.00000	0.000000	98	0	102	11116
Seq_anonymized_008766	0.00450	0.011844	0.00000	0.000000	98	0	102	12360
Seq_anonymized_008752	0.00450	0.011564	0.00000	0.000000	98	0	104	12422
Seq_anonymized_007883	0.00450	0.011082	0.00000	0.000000	98	0	102	11556
Seq_anonymized_007499	0.00450	0.011190	0.00000	0.000000	98	0	102	11706
Seq_anonymized_007388	0.00450	0.011586	0.00000	0.000000	98	0	108	12960
Seq_anonymized_006884	0.00450	0.011104	0.00000	0.000000	98	0	106	12136
Seq_anonymized_006052	0.00450	0.011064	0.00000	0.000000	98	0	102	11538
Seq_anonymized_005641	0.00450	0.011508	0.00000	0.000000	98	0	107	12774
Seq_anonymized_004466	0.00450	0.011429	0.00000	0.000000	98	0	116	13798
Seq_anonymized_004463	0.00450	0.011804	0.00000	0.000000	98	0	108	13136
Seq_anonymized_003709	0.00450	0.011204	0.00000	0.000000	98	0	108	12494
Seq_anonymized_003664	0.00450	0.014100	0.00000	0.000000	98	0	134	19500
Seq_anonymized_002300	0.00450	0.011434	0.00000	0.000000	98	0	102	12034
Seq_anonymized_001291	0.00450	0.011500	0.00000	0.000000	98	0	106	12574
Seq_anonymized_001177	0.00450	0.012696	0.00000	0.000000	98	0	118	15528
Seq_anonymized_000454	0.00450	0.011523	0.00000	0.000000	98	0	106	12564
Seq_anonymized_000162	0.00450	0.011643	0.00000	0.000000	98	0	112	13542
Seq_anonymized_010858	0.00446	0.010728	0.00170	0.005550	97	37	137	16602
Seq_anonymized_008751	0.00446	0.010684	0.00078	0.002508	97	17	117	13516
Seq_anonymized_011966	0.00446	0.010560	0.00074	0.002190	97	16	111	12450
Seq_anonymized_000832	0.00446	0.011581	0.00032	0.001008	97	7	118	14450
Seq_anonymized_011652	0.00446	0.011582	0.00000	0.000000	97	0	104	12506
Seq_anonymized_009564	0.00446	0.011107	0.00000	0.000000	97	0	99	11407
Seq_anonymized_009298	0.00446	0.010854	0.00000	0.000000	97	0	108	12252
Seq_anonymized_007780	0.00446	0.011814	0.00000	0.000000	97	0	114	14196
Seq_anonymized_007084	0.00446	0.011350	0.00000	0.000000	97	0	112	13306
Seq_anonymized_006531	0.00446	0.011026	0.00000	0.000000	97	0	104	11908
Seq_anonymized_006271	0.00446	0.011286	0.00000	0.000000	97	0	104	12252
Seq_anonymized_005476	0.00446	0.011024	0.00000	0.000000	97	0	100	11474
Seq_anonymized_005337	0.00446	0.011234	0.00000	0.000000	97	0	102	11858
Seq_anonymized_004432	0.00446	0.011404	0.00000	0.000000	97	0	112	13318
Seq_anonymized_004288	0.00446	0.010560	0.00000	0.000000	97	0	98	10668
Seq_anonymized_003764	0.00446	0.011190	0.00000	0.000000	97	0	100	11556
Seq_anonymized_002330	0.00446	0.010951	0.00000	0.000000	97	0	103	11668
Seq_anonymized_001166	0.00441	0.010620	0.00069	0.002052	96	15	107	12186
Seq_anonymized_002615	0.00441	0.011675	0.00032	0.001050	96	7	109	13420
Seq_anonymized_008306	0.00441	0.011108	0.00023	0.000666	96	5	102	11882
Seq_anonymized_005277	0.00441	0.012349	0.00005	0.000026	96	1	110	14224
Seq_anonymized_011566	0.00441	0.011128	0.00000	0.000000	96	0	102	11860
Seq_anonymized_011464	0.00441	0.011050	0.00000	0.000000	96	0	106	12382
Seq_anonymized_011325	0.00441	0.011100	0.00000	0.000000	96	0	100	11658
Seq_anonymized_010958	0.00441	0.011068	0.00000	0.000000	96	0	104	12100
Seq_anonymized_010609	0.00441	0.012186	0.00000	0.000000	96	0	116	14892
Seq_anonymized_010347	0.00441	0.011208	0.00000	0.000000	96	0	106	12456
Seq_anonymized_009912	0.00441	0.011160	0.00000	0.000000	96	0	102	11892
Seq_anonymized_009475	0.00441	0.010536	0.00000	0.000000	96	0	100	11052
Seq_anonymized_009023	0.00441	0.010706	0.00000	0.000000	96	0	100	11138
Seq_anonymized_008321	0.00441	0.010908	0.00000	0.000000	96	0	108	12386
Seq_anonymized_007989	0.00441	0.011488	0.00000	0.000000	96	0	102	12304
Seq_anonymized_007264	0.00441	0.010798	0.00000	0.000000	96	0	96	10798
Seq_anonymized_006635	0.00441	0.011145	0.00000	0.000000	96	0	104	12136
Seq_anonymized_006570	0.00441	0.010954	0.00000	0.000000	96	0	98	11254
Seq_anonymized_005697	0.00441	0.010873	0.00000	0.000000	96	0	100	11390
Seq_anonymized_005272	0.00441	0.011502	0.00000	0.000000	96	0	100	12060
Seq_anonymized_004531	0.00441	0.010830	0.00000	0.000000	96	0	98	11088
Seq_anonymized_004440	0.00441	0.011070	0.00000	0.000000	96	0	102	11802
Seq_anonymized_004246	0.00441	0.011142	0.00000	0.000000	96	0	102	11958
Seq_anonymized_002793	0.00441	0.011078	0.00000	0.000000	96	0	98	11378
Seq_anonymized_000882	0.00441	0.010692	0.00000	0.000000	96	0	100	11208
Seq_anonymized_000244	0.00441	0.011082	0.00000	0.000000	96	0	100	11640
Seq_anonymized_003475	0.00437	0.010843	0.00381	0.011304	95	83	166	20472
Seq_anonymized_005556	0.00437	0.011363	0.00087	0.002365	95	19	110	13441
Seq_anonymized_010457	0.00437	0.010322	0.00083	0.002322	95	18	101	11138
Seq_anonymized_004816	0.00437	0.010524	0.00055	0.001716	95	12	110	12564
Seq_anonymized_007222	0.00437	0.011472	0.00032	0.001039	95	7	118	14712
Seq_anonymized_008034	0.00437	0.011378	0.00009	0.000300	95	2	116	14234
Seq_anonymized_011972	0.00437	0.011102	0.00000	0.000000	95	0	100	11768
Seq_anonymized_011956	0.00437	0.012584	0.00000	0.000000	95	0	114	15266
Seq_anonymized_010607	0.00437	0.010871	0.00000	0.000000	95	0	104	12032
Seq_anonymized_010451	0.00437	0.011018	0.00000	0.000000	95	0	106	12458
Seq_anonymized_009451	0.00437	0.010858	0.00000	0.000000	95	0	98	11268
Seq_anonymized_008935	0.00437	0.011881	0.00000	0.000000	95	0	104	12982
Seq_anonymized_008804	0.00437	0.011312	0.00000	0.000000	95	0	108	13148
Seq_anonymized_008580	0.00437	0.011554	0.00000	0.000000	95	0	106	13120
Seq_anonymized_005955	0.00437	0.010632	0.00000	0.000000	95	0	100	11342
Seq_anonymized_005769	0.00437	0.010772	0.00000	0.000000	95	0	96	10880
Seq_anonymized_004371	0.00437	0.010884	0.00000	0.000000	95	0	100	11508
Seq_anonymized_004011	0.00437	0.011720	0.00000	0.000000	95	0	102	12728
Seq_anonymized_003015	0.00437	0.010596	0.00000	0.000000	95	0	98	11004
Seq_anonymized_002785	0.00437	0.010864	0.00000	0.000000	95	0	104	12004
Seq_anonymized_002176	0.00437	0.010732	0.00000	0.000000	95	0	98	11098
Seq_anonymized_001653	0.00437	0.010734	0.00000	0.000000	95	0	98	11100
Seq_anonymized_001001	0.00437	0.010764	0.00000	0.000000	95	0	98	11172
Seq_anonymized_000465	0.00437	0.011014	0.00000	0.000000	95	0	96	11122
Seq_anonymized_000003	0.00437	0.011688	0.00000	0.000000	95	0	106	13212
Seq_anonymized_001537	0.00432	0.010992	0.00271	0.008682	94	59	141	17832
Seq_anonymized_001759	0.00432	0.010320	0.00101	0.002552	94	22	112	12399
Seq_anonymized_011253	0.00432	0.010152	0.00069	0.001746	94	15	100	10800
Seq_anonymized_010207	0.00432	0.010868	0.00000	0.000000	94	0	104	12242
Seq_anonymized_007927	0.00432	0.010992	0.00000	0.000000	94	0	102	11940
Seq_anonymized_007328	0.00432	0.010704	0.00000	0.000000	94	0	100	11478
Seq_anonymized_006443	0.00432	0.010910	0.00000	0.000000	94	0	98	11426
Seq_anonymized_006184	0.00432	0.011013	0.00000	0.000000	94	0	104	12282
Seq_anonymized_005600	0.00432	0.010298	0.00000	0.000000	94	0	100	11072
Seq_anonymized_005458	0.00432	0.010694	0.00000	0.000000	94	0	98	11168
Seq_anonymized_004075	0.00432	0.010740	0.00000	0.000000	94	0	106	12288
Seq_anonymized_003537	0.00432	0.011173	0.00000	0.000000	94	0	98	11702
Seq_anonymized_003422	0.00432	0.010764	0.00000	0.000000	94	0	98	11280
Seq_anonymized_003382	0.00432	0.011090	0.00000	0.000000	94	0	106	12722
Seq_anonymized_003162	0.00432	0.011498	0.00000	0.000000	94	0	106	13214
Seq_anonymized_002592	0.00432	0.011036	0.00000	0.000000	94	0	96	11294
Seq_anonymized_000603	0.00432	0.011287	0.00000	0.000000	94	0	110	13484
Seq_anonymized_000387	0.00432	0.010698	0.00000	0.000000	94	0	96	10956
Seq_anonymized_000024	0.00427	0.010448	0.00064	0.001974	93	14	101	11522
Seq_anonymized_000530	0.00427	0.010086	0.00023	0.000582	93	5	94	10236
Seq_anonymized_001215	0.00427	0.010170	0.00014	0.000450	93	3	100	11052
Seq_anonymized_001984	0.00427	0.010860	0.00009	0.000258	93	2	104	12256
Seq_anonymized_011282	0.00427	0.010884	0.00000	0.000000	93	0	96	11292
Seq_anonymized_010657	0.00427	0.010280	0.00000	0.000000	93	0	94	10388
Seq_anonymized_008258	0.00427	0.010608	0.00000	0.000000	93	0	94	10758
Seq_anonymized_007767	0.00427	0.010685	0.00000	0.000000	93	0	102	11828
Seq_anonymized_007411	0.00427	0.011236	0.00000	0.000000	93	0	102	12378
Seq_anonymized_006797	0.00427	0.010716	0.00000	0.000000	93	0	98	11340
Seq_anonymized_006079	0.00427	0.010798	0.00000	0.000000	93	0	102	12022
Seq_anonymized_004668	0.00427	0.010633	0.00000	0.000000	93	0	100	11474
Seq_anonymized_003835	0.00427	0.010680	0.00000	0.000000	93	0	98	11388
Seq_anonymized_003743	0.00427	0.010674	0.00000	0.000000	93	0	106	12204
Seq_anonymized_003722	0.00427	0.011700	0.00000	0.000000	93	0	118	15130
Seq_anonymized_003040	0.00427	0.010384	0.00000	0.000000	93	0	98	11008
Seq_anonymized_003034	0.00427	0.010884	0.00000	0.000000	93	0	102	12024
Seq_anonymized_001181	0.00427	0.010798	0.00000	0.000000	93	0	96	11204
Seq_anonymized_001002	0.00427	0.010542	0.00000	0.000000	93	0	98	11208
Seq_anonymized_005875	0.00423	0.010325	0.00097	0.003025	92	21	114	13331
Seq_anonymized_002095	0.00423	0.010670	0.00097	0.002480	92	21	119	13984
Seq_anonymized_009440	0.00423	0.010645	0.00014	0.000366	92	3	103	12172
Seq_anonymized_011500	0.00423	0.010440	0.00000	0.000000	92	0	94	10740
Seq_anonymized_011408	0.00423	0.011105	0.00000	0.000000	92	0	102	12480
Seq_anonymized_010616	0.00423	0.010104	0.00000	0.000000	92	0	94	10404
Seq_anonymized_009878	0.00423	0.010452	0.00000	0.000000	92	0	100	11414
Seq_anonymized_009125	0.00423	0.011538	0.00000	0.000000	92	0	108	13738
Seq_anonymized_007663	0.00423	0.010338	0.00000	0.000000	92	0	96	10812
Seq_anonymized_005552	0.00423	0.010578	0.00000	0.000000	92	0	100	11568
Seq_anonymized_000738	0.00423	0.010582	0.00000	0.000000	92	0	96	11098
Seq_anonymized_000661	0.00423	0.010762	0.00000	0.000000	92	0	98	11536
Seq_anonymized_004746	0.00418	0.009958	0.00202	0.006124	91	44	113	13046
Seq_anonymized_004114	0.00418	0.009919	0.00175	0.005331	91	38	120	13870
Seq_anonymized_001998	0.00418	0.010588	0.00032	0.001008	91	7	109	12994
Seq_anonymized_011448	0.00418	0.010222	0.00000	0.000000	91	0	92	10372
Seq_anonymized_011284	0.00418	0.010412	0.00000	0.000000	91	0	94	10820
Seq_anonymized_011227	0.00418	0.010664	0.00000	0.000000	91	0	92	10814
Seq_anonymized_010836	0.00418	0.010390	0.00000	0.000000	91	0	94	10798
Seq_anonymized_010208	0.00418	0.010626	0.00000	0.000000	91	0	96	11292
Seq_anonymized_010001	0.00418	0.011052	0.00000	0.000000	91	0	106	13136
Seq_anonymized_009993	0.00418	0.010188	0.00000	0.000000	91	0	94	10638
Seq_anonymized_009897	0.00418	0.011215	0.00000	0.000000	91	0	106	13298
Seq_anonymized_008013	0.00418	0.010618	0.00000	0.000000	91	0	106	12574
Seq_anonymized_007181	0.00418	0.011158	0.00000	0.000000	91	0	98	11966
Seq_anonymized_006941	0.00418	0.010542	0.00000	0.000000	91	0	102	11856
Seq_anonymized_006812	0.00418	0.011046	0.00000	0.000000	91	0	100	12228
Seq_anonymized_005743	0.00418	0.010458	0.00000	0.000000	91	0	98	11340
Seq_anonymized_005554	0.00418	0.010114	0.00000	0.000000	91	0	92	10264
Seq_anonymized_004494	0.00418	0.011072	0.00000	0.000000	91	0	106	13090
Seq_anonymized_004175	0.00418	0.010420	0.00000	0.000000	91	0	96	11086
Seq_anonymized_003435	0.00418	0.010009	0.00000	0.000000	91	0	92	10130
Seq_anonymized_002607	0.00418	0.010480	0.00000	0.000000	91	0	92	10588
Seq_anonymized_001078	0.00418	0.010410	0.00000	0.000000	91	0	96	11092
Seq_anonymized_000708	0.00418	0.010684	0.00000	0.000000	91	0	96	11392
Seq_anonymized_000219	0.00418	0.010474	0.00000	0.000000	91	0	96	11058
Seq_anonymized_003650	0.00414	0.010040	0.00051	0.001650	90	11	102	11798
Seq_anonymized_005204	0.00414	0.009831	0.00023	0.000750	90	5	98	10888
Seq_anonymized_005043	0.00414	0.010305	0.00014	0.000425	90	3	105	12280
Seq_anonymized_010837	0.00414	0.010374	0.00009	0.000300	90	2	106	12588
Seq_anonymized_011788	0.00414	0.010504	0.00000	0.000000	90	0	96	11320
Seq_anonymized_011427	0.00414	0.010514	0.00000	0.000000	90	0	100	11886
Seq_anonymized_011042	0.00414	0.010892	0.00000	0.000000	90	0	90	10892
Seq_anonymized_010663	0.00414	0.010312	0.00000	0.000000	90	0	92	10612
Seq_anonymized_010402	0.00414	0.010290	0.00000	0.000000	90	0	90	10290
Seq_anonymized_009539	0.00414	0.010238	0.00000	0.000000	90	0	96	10966
Seq_anonymized_008666	0.00414	0.010390	0.00000	0.000000	90	0	96	11206
Seq_anonymized_007659	0.00414	0.011262	0.00000	0.000000	90	0	104	13152
