#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_006171	0.00284	0.005820	0.00000	0.000000	54	0	54	5820
Seq_anonymized_001137	0.00284	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_000457	0.00284	0.005800	0.00000	0.000000	54	0	54	5800
Seq_anonymized_005193	0.00279	0.005701	0.00216	0.004530	53	41	87	9483
Seq_anonymized_003958	0.00279	0.005719	0.00068	0.001483	53	13	55	6019
Seq_anonymized_005700	0.00279	0.005704	0.00063	0.001380	53	12	56	6114
Seq_anonymized_010656	0.00279	0.005726	0.00000	0.000000	53	0	54	5844
Seq_anonymized_010169	0.00279	0.005721	0.00000	0.000000	53	0	54	5830
Seq_anonymized_008395	0.00279	0.005723	0.00000	0.000000	53	0	54	5840
Seq_anonymized_003091	0.00279	0.005723	0.00000	0.000000	53	0	54	5840
Seq_anonymized_000326	0.00279	0.005712	0.00000	0.000000	53	0	54	5830
Seq_anonymized_006210	0.00273	0.005598	0.00053	0.001074	52	10	52	5598
Seq_anonymized_001891	0.00273	0.005604	0.00053	0.001164	52	10	56	6120
Seq_anonymized_002317	0.00273	0.005604	0.00032	0.000768	52	6	52	5604
Seq_anonymized_001599	0.00273	0.005606	0.00032	0.000620	52	6	54	5906
Seq_anonymized_009303	0.00273	0.005614	0.00026	0.000540	52	5	52	5614
Seq_anonymized_010197	0.00273	0.005589	0.00021	0.000432	52	4	54	5816
Seq_anonymized_001810	0.00273	0.005590	0.00021	0.000452	52	4	52	5590
Seq_anonymized_000828	0.00273	0.005432	0.00011	0.000216	52	2	52	5432
Seq_anonymized_010364	0.00273	0.005614	0.00000	0.000000	52	0	52	5614
Seq_anonymized_008453	0.00273	0.005626	0.00000	0.000000	52	0	52	5626
Seq_anonymized_007566	0.00273	0.005610	0.00000	0.000000	52	0	52	5610
Seq_anonymized_007342	0.00273	0.005612	0.00000	0.000000	52	0	52	5612
Seq_anonymized_006990	0.00273	0.005610	0.00000	0.000000	52	0	52	5610
Seq_anonymized_005671	0.00273	0.005694	0.00000	0.000000	52	0	52	5694
Seq_anonymized_004912	0.00273	0.005612	0.00000	0.000000	52	0	52	5612
Seq_anonymized_004675	0.00273	0.005608	0.00000	0.000000	52	0	52	5608
Seq_anonymized_003885	0.00273	0.005612	0.00000	0.000000	52	0	52	5612
Seq_anonymized_003621	0.00273	0.005614	0.00000	0.000000	52	0	52	5614
Seq_anonymized_002200	0.00273	0.005604	0.00000	0.000000	52	0	52	5604
Seq_anonymized_001997	0.00273	0.005665	0.00000	0.000000	52	0	54	5932
Seq_anonymized_001852	0.00268	0.005503	0.00063	0.001212	51	12	52	5618
Seq_anonymized_008028	0.00268	0.005520	0.00000	0.000000	51	0	52	5638
Seq_anonymized_003673	0.00268	0.005534	0.00000	0.000000	51	0	52	5684
Seq_anonymized_002697	0.00268	0.005528	0.00000	0.000000	51	0	52	5678
Seq_anonymized_000490	0.00268	0.005544	0.00000	0.000000	51	0	52	5694
Seq_anonymized_007290	0.00263	0.005398	0.00063	0.001372	50	12	52	5698
Seq_anonymized_002292	0.00263	0.005378	0.00058	0.001182	50	11	55	5916
Seq_anonymized_000593	0.00263	0.005370	0.00047	0.000879	50	9	50	5370
Seq_anonymized_002250	0.00263	0.005392	0.00011	0.000216	50	2	52	5608
Seq_anonymized_006776	0.00263	0.005366	0.00000	0.000000	50	0	50	5366
Seq_anonymized_005748	0.00263	0.005098	0.00000	0.000000	50	0	50	5098
Seq_anonymized_004443	0.00263	0.005374	0.00000	0.000000	50	0	50	5374
Seq_anonymized_003687	0.00263	0.005376	0.00000	0.000000	50	0	50	5376
Seq_anonymized_001221	0.00263	0.005482	0.00000	0.000000	50	0	50	5482
Seq_anonymized_001064	0.00263	0.005392	0.00000	0.000000	50	0	50	5392
Seq_anonymized_000393	0.00263	0.005378	0.00000	0.000000	50	0	50	5378
Seq_anonymized_000003	0.00263	0.005406	0.00000	0.000000	50	0	52	5668
Seq_anonymized_010086	0.00258	0.005282	0.00021	0.000516	49	4	54	5906
Seq_anonymized_008634	0.00258	0.005292	0.00000	0.000000	49	0	50	5412
Seq_anonymized_007310	0.00258	0.005294	0.00000	0.000000	49	0	49	5294
Seq_anonymized_006939	0.00258	0.005334	0.00000	0.000000	49	0	50	5484
Seq_anonymized_003649	0.00258	0.005306	0.00000	0.000000	49	0	50	5456
Seq_anonymized_001322	0.00258	0.005326	0.00000	0.000000	49	0	50	5476
Seq_anonymized_001429	0.00252	0.005174	0.00042	0.000864	48	8	56	6038
Seq_anonymized_011143	0.00252	0.005158	0.00021	0.000432	48	4	48	5158
Seq_anonymized_007195	0.00252	0.005168	0.00021	0.000414	48	4	48	5168
Seq_anonymized_000060	0.00252	0.005264	0.00016	0.000223	48	3	51	5487
Seq_anonymized_007185	0.00252	0.005184	0.00011	0.000216	48	2	50	5400
Seq_anonymized_005544	0.00252	0.005170	0.00011	0.000216	48	2	50	5386
Seq_anonymized_004763	0.00252	0.005176	0.00011	0.000300	48	2	50	5476
Seq_anonymized_002567	0.00252	0.005166	0.00011	0.000216	48	2	48	5166
Seq_anonymized_011971	0.00252	0.005170	0.00000	0.000000	48	0	48	5170
Seq_anonymized_010028	0.00252	0.005168	0.00000	0.000000	48	0	48	5168
Seq_anonymized_008422	0.00252	0.005350	0.00000	0.000000	48	0	50	5650
Seq_anonymized_004873	0.00252	0.005166	0.00000	0.000000	48	0	48	5166
Seq_anonymized_003540	0.00252	0.005180	0.00000	0.000000	48	0	48	5180
Seq_anonymized_003251	0.00252	0.005164	0.00000	0.000000	48	0	48	5164
Seq_anonymized_002573	0.00252	0.005350	0.00000	0.000000	48	0	48	5350
Seq_anonymized_001968	0.00252	0.005182	0.00000	0.000000	48	0	48	5182
Seq_anonymized_001526	0.00252	0.005184	0.00000	0.000000	48	0	48	5184
Seq_anonymized_005371	0.00247	0.005066	0.00053	0.001072	47	10	48	5172
Seq_anonymized_009031	0.00247	0.005134	0.00032	0.000648	47	6	48	5284
Seq_anonymized_003919	0.00247	0.005156	0.00016	0.000326	47	3	50	5564
Seq_anonymized_006522	0.00247	0.005102	0.00000	0.000000	47	0	48	5252
Seq_anonymized_003897	0.00247	0.005076	0.00000	0.000000	47	0	48	5194
Seq_anonymized_001913	0.00247	0.005112	0.00000	0.000000	47	0	48	5262
Seq_anonymized_005331	0.00242	0.004964	0.00095	0.002110	46	18	64	7074
Seq_anonymized_003278	0.00242	0.004962	0.00095	0.002020	46	18	64	6982
Seq_anonymized_008832	0.00242	0.005038	0.00047	0.001098	46	9	55	6136
Seq_anonymized_008783	0.00242	0.004966	0.00021	0.000516	46	4	48	5266
Seq_anonymized_002835	0.00242	0.004946	0.00016	0.000450	46	3	46	4946
Seq_anonymized_005890	0.00242	0.004958	0.00011	0.000256	46	2	47	5064
Seq_anonymized_011888	0.00242	0.004922	0.00000	0.000000	46	0	46	4922
Seq_anonymized_011465	0.00242	0.004912	0.00000	0.000000	46	0	46	4912
Seq_anonymized_008868	0.00242	0.005042	0.00000	0.000000	46	0	46	5042
Seq_anonymized_008751	0.00242	0.004952	0.00000	0.000000	46	0	46	4952
Seq_anonymized_008621	0.00242	0.004962	0.00000	0.000000	46	0	46	4962
Seq_anonymized_005873	0.00242	0.005218	0.00000	0.000000	46	0	46	5218
Seq_anonymized_005516	0.00242	0.004966	0.00000	0.000000	46	0	46	4966
Seq_anonymized_004962	0.00242	0.005048	0.00000	0.000000	46	0	46	5048
Seq_anonymized_002145	0.00242	0.004944	0.00000	0.000000	46	0	46	4944
Seq_anonymized_001491	0.00237	0.004845	0.00053	0.001008	45	10	54	5662
Seq_anonymized_010112	0.00237	0.004932	0.00021	0.000516	45	4	48	5348
Seq_anonymized_007262	0.00237	0.004858	0.00000	0.000000	45	0	46	4966
Seq_anonymized_005702	0.00237	0.004900	0.00000	0.000000	45	0	46	5050
Seq_anonymized_003040	0.00237	0.004934	0.00000	0.000000	45	0	46	5042
Seq_anonymized_005094	0.00231	0.004750	0.00032	0.000648	44	6	44	4750
Seq_anonymized_011302	0.00231	0.004748	0.00000	0.000000	44	0	44	4748
Seq_anonymized_010839	0.00231	0.004730	0.00000	0.000000	44	0	44	4730
Seq_anonymized_007046	0.00231	0.004778	0.00000	0.000000	44	0	46	5046
Seq_anonymized_005856	0.00231	0.004746	0.00000	0.000000	44	0	44	4746
Seq_anonymized_005821	0.00231	0.004740	0.00000	0.000000	44	0	44	4740
Seq_anonymized_005769	0.00231	0.004820	0.00000	0.000000	44	0	44	4820
Seq_anonymized_005517	0.00231	0.004740	0.00000	0.000000	44	0	44	4740
Seq_anonymized_004360	0.00231	0.004722	0.00000	0.000000	44	0	44	4722
Seq_anonymized_004041	0.00231	0.004750	0.00000	0.000000	44	0	44	4750
Seq_anonymized_002024	0.00231	0.004746	0.00000	0.000000	44	0	44	4746
Seq_anonymized_001081	0.00231	0.004894	0.00000	0.000000	44	0	46	5194
Seq_anonymized_000449	0.00231	0.004744	0.00000	0.000000	44	0	44	4744
Seq_anonymized_000041	0.00231	0.004742	0.00000	0.000000	44	0	44	4742
Seq_anonymized_005914	0.00226	0.004758	0.00053	0.001114	43	10	50	5552
Seq_anonymized_010322	0.00226	0.004642	0.00000	0.000000	43	0	44	4758
Seq_anonymized_007234	0.00226	0.004676	0.00000	0.000000	43	0	44	4826
Seq_anonymized_007040	0.00221	0.004530	0.00105	0.002240	42	20	44	4830
Seq_anonymized_001251	0.00221	0.004578	0.00095	0.002064	42	18	51	5632
Seq_anonymized_000469	0.00221	0.004460	0.00074	0.001594	42	14	52	5624
Seq_anonymized_010355	0.00221	0.004536	0.00063	0.001330	42	12	44	4836
Seq_anonymized_006768	0.00221	0.004532	0.00021	0.000516	42	4	44	4832
Seq_anonymized_004197	0.00221	0.004584	0.00021	0.000430	42	4	44	4852
Seq_anonymized_011533	0.00221	0.004512	0.00000	0.000000	42	0	42	4512
Seq_anonymized_011239	0.00221	0.004522	0.00000	0.000000	42	0	42	4522
Seq_anonymized_010061	0.00221	0.004512	0.00000	0.000000	42	0	42	4512
Seq_anonymized_008891	0.00221	0.004534	0.00000	0.000000	42	0	42	4534
Seq_anonymized_007775	0.00221	0.004564	0.00000	0.000000	42	0	42	4564
Seq_anonymized_007261	0.00221	0.004526	0.00000	0.000000	42	0	42	4526
Seq_anonymized_003269	0.00221	0.004534	0.00000	0.000000	42	0	42	4534
Seq_anonymized_001042	0.00221	0.004612	0.00000	0.000000	42	0	42	4612
Seq_anonymized_010959	0.00216	0.004468	0.00000	0.000000	41	0	42	4618
Seq_anonymized_009505	0.00216	0.004422	0.00000	0.000000	41	0	42	4530
Seq_anonymized_007446	0.00216	0.004542	0.00000	0.000000	41	0	42	4692
Seq_anonymized_001937	0.00216	0.004510	0.00000	0.000000	41	0	42	4626
Seq_anonymized_008045	0.00210	0.004314	0.00147	0.003018	40	28	48	5176
Seq_anonymized_008123	0.00210	0.004314	0.00053	0.001072	40	10	50	5386
Seq_anonymized_002396	0.00210	0.004312	0.00026	0.000574	40	5	45	4886
Seq_anonymized_008592	0.00210	0.004306	0.00021	0.000426	40	4	42	4522
Seq_anonymized_000186	0.00210	0.004312	0.00021	0.000432	40	4	44	4744
Seq_anonymized_003876	0.00210	0.004318	0.00000	0.000000	40	0	40	4318
Seq_anonymized_001071	0.00210	0.004308	0.00000	0.000000	40	0	40	4308
Seq_anonymized_003243	0.00205	0.004207	0.00074	0.001680	39	14	54	5996
Seq_anonymized_011544	0.00205	0.004204	0.00032	0.000772	39	6	39	4204
Seq_anonymized_005616	0.00205	0.004250	0.00011	0.000300	39	2	40	4400
Seq_anonymized_005817	0.00200	0.004098	0.00074	0.001594	38	14	47	5152
Seq_anonymized_007597	0.00200	0.004098	0.00053	0.001162	38	10	43	4720
Seq_anonymized_010915	0.00200	0.004102	0.00016	0.000364	38	3	42	4584
Seq_anonymized_011519	0.00200	0.004076	0.00000	0.000000	38	0	38	4076
Seq_anonymized_010862	0.00200	0.004112	0.00000	0.000000	38	0	38	4112
Seq_anonymized_010383	0.00200	0.004088	0.00000	0.000000	38	0	38	4088
Seq_anonymized_008017	0.00200	0.004094	0.00000	0.000000	38	0	38	4094
Seq_anonymized_007120	0.00200	0.004106	0.00000	0.000000	38	0	38	4106
Seq_anonymized_006006	0.00200	0.004126	0.00000	0.000000	38	0	38	4126
Seq_anonymized_003794	0.00200	0.004092	0.00000	0.000000	38	0	38	4092
Seq_anonymized_003675	0.00200	0.004104	0.00000	0.000000	38	0	38	4104
Seq_anonymized_003654	0.00200	0.004309	0.00000	0.000000	38	0	40	4568
Seq_anonymized_001499	0.00200	0.004104	0.00000	0.000000	38	0	38	4104
Seq_anonymized_000421	0.00200	0.004078	0.00000	0.000000	38	0	38	4078
Seq_anonymized_000762	0.00195	0.003977	0.00026	0.000610	37	5	38	4094
Seq_anonymized_008532	0.00195	0.004042	0.00000	0.000000	37	0	38	4192
Seq_anonymized_006513	0.00195	0.004150	0.00000	0.000000	37	0	40	4564
Seq_anonymized_005365	0.00195	0.004120	0.00000	0.000000	37	0	38	4270
Seq_anonymized_004903	0.00195	0.004050	0.00000	0.000000	37	0	38	4200
Seq_anonymized_007200	0.00189	0.003876	0.00021	0.000432	36	4	36	3876
Seq_anonymized_007102	0.00189	0.003882	0.00021	0.000432	36	4	36	3882
Seq_anonymized_008658	0.00189	0.003866	0.00011	0.000216	36	2	36	3866
Seq_anonymized_007931	0.00189	0.003934	0.00011	0.000300	36	2	40	4502
Seq_anonymized_008473	0.00189	0.003880	0.00000	0.000000	36	0	36	3880
Seq_anonymized_006999	0.00189	0.003886	0.00000	0.000000	36	0	36	3886
Seq_anonymized_006886	0.00189	0.003880	0.00000	0.000000	36	0	36	3880
Seq_anonymized_006743	0.00189	0.003818	0.00000	0.000000	36	0	36	3818
Seq_anonymized_006523	0.00189	0.003876	0.00000	0.000000	36	0	36	3876
Seq_anonymized_005208	0.00189	0.003638	0.00000	0.000000	36	0	36	3638
Seq_anonymized_002208	0.00189	0.003897	0.00000	0.000000	36	0	38	4132
Seq_anonymized_000620	0.00189	0.004040	0.00000	0.000000	36	0	36	4040
Seq_anonymized_011037	0.00184	0.003788	0.00000	0.000000	35	0	36	3906
Seq_anonymized_006323	0.00179	0.003654	0.00053	0.001078	34	10	44	4732
Seq_anonymized_001658	0.00179	0.003668	0.00037	0.000554	34	7	34	3668
Seq_anonymized_008528	0.00179	0.003666	0.00032	0.000646	34	6	34	3666
Seq_anonymized_010987	0.00179	0.003697	0.00000	0.000000	34	0	36	3918
Seq_anonymized_010905	0.00179	0.003674	0.00000	0.000000	34	0	34	3674
Seq_anonymized_010824	0.00179	0.003664	0.00000	0.000000	34	0	34	3664
Seq_anonymized_010446	0.00179	0.003632	0.00000	0.000000	34	0	34	3632
Seq_anonymized_009467	0.00179	0.003662	0.00000	0.000000	34	0	34	3662
Seq_anonymized_008958	0.00179	0.003748	0.00000	0.000000	34	0	34	3748
Seq_anonymized_008847	0.00179	0.003640	0.00000	0.000000	34	0	34	3640
Seq_anonymized_007531	0.00179	0.003672	0.00000	0.000000	34	0	34	3672
Seq_anonymized_006495	0.00179	0.003664	0.00000	0.000000	34	0	34	3664
Seq_anonymized_006079	0.00179	0.003640	0.00000	0.000000	34	0	34	3640
Seq_anonymized_005052	0.00179	0.003666	0.00000	0.000000	34	0	34	3666
Seq_anonymized_004967	0.00179	0.003662	0.00000	0.000000	34	0	34	3662
Seq_anonymized_003135	0.00179	0.003656	0.00000	0.000000	34	0	34	3656
Seq_anonymized_003000	0.00179	0.003744	0.00000	0.000000	34	0	34	3744
Seq_anonymized_002107	0.00179	0.003666	0.00000	0.000000	34	0	34	3666
Seq_anonymized_001324	0.00179	0.003702	0.00000	0.000000	34	0	34	3702
Seq_anonymized_000453	0.00179	0.003606	0.00000	0.000000	34	0	34	3606
Seq_anonymized_004413	0.00174	0.003570	0.00021	0.000424	33	4	36	3902
Seq_anonymized_008984	0.00174	0.003657	0.00000	0.000000	33	0	34	3774
Seq_anonymized_003891	0.00168	0.003454	0.00042	0.000860	32	8	40	4314
Seq_anonymized_004294	0.00168	0.003446	0.00021	0.000452	32	4	36	3898
Seq_anonymized_000046	0.00168	0.003436	0.00021	0.000485	32	4	32	3436
Seq_anonymized_011979	0.00168	0.003428	0.00000	0.000000	32	0	32	3428
Seq_anonymized_011273	0.00168	0.003456	0.00000	0.000000	32	0	32	3456
Seq_anonymized_011192	0.00168	0.003366	0.00000	0.000000	32	0	32	3366
Seq_anonymized_011054	0.00168	0.003618	0.00000	0.000000	32	0	32	3618
Seq_anonymized_010262	0.00168	0.003538	0.00000	0.000000	32	0	32	3538
Seq_anonymized_010102	0.00168	0.003446	0.00000	0.000000	32	0	32	3446
Seq_anonymized_008501	0.00168	0.003382	0.00000	0.000000	32	0	32	3382
Seq_anonymized_008413	0.00168	0.003534	0.00000	0.000000	32	0	32	3534
Seq_anonymized_005294	0.00168	0.003450	0.00000	0.000000	32	0	32	3450
Seq_anonymized_004355	0.00168	0.003446	0.00000	0.000000	32	0	32	3446
Seq_anonymized_004351	0.00168	0.003454	0.00000	0.000000	32	0	32	3454
Seq_anonymized_003006	0.00168	0.003528	0.00000	0.000000	32	0	32	3528
Seq_anonymized_002272	0.00163	0.003348	0.00021	0.000432	31	4	34	3676
Seq_anonymized_004644	0.00163	0.003341	0.00016	0.000319	31	3	31	3341
Seq_anonymized_000386	0.00163	0.003466	0.00000	0.000000	31	0	32	3616
Seq_anonymized_006787	0.00158	0.003216	0.00105	0.002198	30	20	49	5308
Seq_anonymized_011173	0.00158	0.003318	0.00063	0.001283	30	12	40	4396
Seq_anonymized_010017	0.00158	0.003234	0.00032	0.000644	30	6	30	3234
Seq_anonymized_006969	0.00158	0.003230	0.00032	0.000648	30	6	32	3446
Seq_anonymized_008039	0.00158	0.003236	0.00011	0.000216	30	2	32	3452
Seq_anonymized_007990	0.00158	0.003236	0.00011	0.000216	30	2	32	3452
Seq_anonymized_003359	0.00158	0.003240	0.00011	0.000216	30	2	30	3240
Seq_anonymized_011430	0.00158	0.003232	0.00000	0.000000	30	0	30	3232
Seq_anonymized_010986	0.00158	0.003324	0.00000	0.000000	30	0	30	3324
Seq_anonymized_010485	0.00158	0.003240	0.00000	0.000000	30	0	30	3240
Seq_anonymized_009877	0.00158	0.003206	0.00000	0.000000	30	0	30	3206
Seq_anonymized_008100	0.00158	0.003240	0.00000	0.000000	30	0	30	3240
Seq_anonymized_008052	0.00158	0.003232	0.00000	0.000000	30	0	30	3232
Seq_anonymized_005509	0.00158	0.003402	0.00000	0.000000	30	0	30	3402
Seq_anonymized_005421	0.00158	0.003222	0.00000	0.000000	30	0	30	3222
Seq_anonymized_004415	0.00158	0.003232	0.00000	0.000000	30	0	30	3232
Seq_anonymized_003188	0.00158	0.003226	0.00000	0.000000	30	0	30	3226
Seq_anonymized_003087	0.00158	0.003234	0.00000	0.000000	30	0	30	3234
Seq_anonymized_002609	0.00158	0.003226	0.00000	0.000000	30	0	30	3226
Seq_anonymized_001834	0.00158	0.003236	0.00000	0.000000	30	0	30	3236
Seq_anonymized_000381	0.00158	0.003238	0.00000	0.000000	30	0	30	3238
Seq_anonymized_000144	0.00158	0.003214	0.00000	0.000000	30	0	30	3214
Seq_anonymized_004993	0.00152	0.003170	0.00079	0.001740	29	15	44	4910
Seq_anonymized_009047	0.00152	0.003174	0.00000	0.000000	29	0	30	3324
Seq_anonymized_009007	0.00152	0.003168	0.00000	0.000000	29	0	30	3318
Seq_anonymized_004517	0.00152	0.003170	0.00000	0.000000	29	0	30	3320
Seq_anonymized_004663	0.00147	0.003022	0.00084	0.001808	28	16	32	3534
Seq_anonymized_008799	0.00147	0.003108	0.00074	0.001689	28	14	42	4797
Seq_anonymized_004666	0.00147	0.003008	0.00021	0.000428	28	4	28	3008
Seq_anonymized_011666	0.00147	0.003024	0.00011	0.000216	28	2	28	3024
Seq_anonymized_010935	0.00147	0.003018	0.00011	0.000212	28	2	28	3018
Seq_anonymized_008757	0.00147	0.003014	0.00011	0.000210	28	2	28	3014
Seq_anonymized_008748	0.00147	0.003024	0.00011	0.000214	28	2	28	3024
Seq_anonymized_003688	0.00147	0.003108	0.00005	0.000107	28	1	28	3108
Seq_anonymized_011458	0.00147	0.003010	0.00000	0.000000	28	0	28	3010
Seq_anonymized_008389	0.00147	0.003100	0.00000	0.000000	28	0	28	3100
Seq_anonymized_001242	0.00147	0.003020	0.00000	0.000000	28	0	28	3020
Seq_anonymized_001906	0.00142	0.002934	0.00079	0.001724	27	15	31	3426
Seq_anonymized_000409	0.00142	0.002946	0.00068	0.001442	27	13	38	4172
Seq_anonymized_007713	0.00142	0.002950	0.00021	0.000432	27	4	28	3100
Seq_anonymized_003567	0.00137	0.002794	0.00053	0.001080	26	10	26	2794
Seq_anonymized_006610	0.00137	0.002808	0.00042	0.000862	26	8	30	3238
Seq_anonymized_007560	0.00137	0.002808	0.00021	0.000432	26	4	28	3024
Seq_anonymized_001332	0.00137	0.002786	0.00021	0.000432	26	4	28	3002
Seq_anonymized_007991	0.00137	0.002796	0.00011	0.000210	26	2	26	2796
Seq_anonymized_004289	0.00137	0.002808	0.00005	0.000150	26	1	27	2958
Seq_anonymized_011608	0.00137	0.002794	0.00000	0.000000	26	0	26	2794
Seq_anonymized_011550	0.00137	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_011298	0.00137	0.002670	0.00000	0.000000	26	0	26	2670
Seq_anonymized_010548	0.00137	0.002790	0.00000	0.000000	26	0	26	2790
Seq_anonymized_009731	0.00137	0.002792	0.00000	0.000000	26	0	26	2792
Seq_anonymized_009388	0.00137	0.002784	0.00000	0.000000	26	0	26	2784
Seq_anonymized_008358	0.00137	0.002788	0.00000	0.000000	26	0	26	2788
Seq_anonymized_003328	0.00137	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_002503	0.00137	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_001610	0.00137	0.002796	0.00000	0.000000	26	0	26	2796
Seq_anonymized_001270	0.00137	0.002822	0.00000	0.000000	26	0	26	2822
Seq_anonymized_005018	0.00131	0.002742	0.00084	0.001728	25	16	26	2892
Seq_anonymized_009039	0.00131	0.002742	0.00016	0.000362	25	3	27	2954
Seq_anonymized_000126	0.00126	0.002584	0.00074	0.001512	24	14	24	2584
Seq_anonymized_009559	0.00126	0.002672	0.00063	0.001378	24	12	36	4050
Seq_anonymized_003980	0.00126	0.002592	0.00042	0.000862	24	8	32	3454
Seq_anonymized_000382	0.00126	0.002630	0.00042	0.000780	24	8	25	2736
Seq_anonymized_000930	0.00126	0.002588	0.00026	0.000580	24	5	24	2588
Seq_anonymized_000223	0.00126	0.002592	0.00021	0.000516	24	4	24	2592
Seq_anonymized_010579	0.00126	0.002590	0.00016	0.000324	24	3	25	2698
Seq_anonymized_002248	0.00126	0.002516	0.00011	0.000216	24	2	24	2516
Seq_anonymized_006101	0.00126	0.002590	0.00005	0.000106	24	1	25	2696
Seq_anonymized_011855	0.00126	0.002805	0.00000	0.000000	24	0	28	3360
Seq_anonymized_011349	0.00126	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_010420	0.00126	0.002582	0.00000	0.000000	24	0	24	2582
Seq_anonymized_008726	0.00126	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_007593	0.00126	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_006985	0.00126	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_006740	0.00126	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_005906	0.00126	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_005076	0.00126	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_004938	0.00126	0.002572	0.00000	0.000000	24	0	24	2572
Seq_anonymized_003837	0.00126	0.002632	0.00000	0.000000	24	0	26	2900
Seq_anonymized_001875	0.00126	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_000166	0.00126	0.002586	0.00000	0.000000	24	0	24	2586
Seq_anonymized_010306	0.00121	0.002501	0.00000	0.000000	23	0	24	2626
Seq_anonymized_001046	0.00121	0.002487	0.00000	0.000000	23	0	24	2598
Seq_anonymized_002900	0.00116	0.002376	0.00042	0.000898	22	8	26	2808
Seq_anonymized_010386	0.00116	0.002376	0.00021	0.000432	22	4	22	2376
Seq_anonymized_008356	0.00116	0.002360	0.00021	0.000428	22	4	22	2360
Seq_anonymized_007207	0.00116	0.002370	0.00011	0.000214	22	2	22	2370
Seq_anonymized_011133	0.00116	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_010466	0.00116	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_009908	0.00116	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_007709	0.00116	0.002344	0.00000	0.000000	22	0	22	2344
Seq_anonymized_007313	0.00116	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_006933	0.00116	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005044	0.00116	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_004052	0.00116	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_003349	0.00116	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_002361	0.00116	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_001291	0.00116	0.002462	0.00000	0.000000	22	0	22	2462
Seq_anonymized_000512	0.00116	0.002376	0.00000	0.000000	22	0	22	2376
