seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1108:16320:4010,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:3270:1010,Seq_anonymized_000511,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:8620:1120,Seq_anonymized_005553,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:3480:1100,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10010:1090,Seq_anonymized_000987,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16270:1060,Seq_anonymized_001776,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15660:1220,Seq_anonymized_006488,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11020:1220,Seq_anonymized_006488,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6740:1180,Seq_anonymized_000920,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11500:1160,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14340:1140,Seq_anonymized_002691,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16480:1290,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:4720:1340,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15230:1340,Seq_anonymized_000263,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16300:1340,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15950:1310,Seq_anonymized_002557,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10060:1410,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:12940:1390,Seq_anonymized_002557,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6480:1510,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14700:1490,Seq_anonymized_000493,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11060:1540,Seq_anonymized_001798,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15640:1670,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:2700:1660,Seq_anonymized_004905,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6480:1640,Seq_anonymized_008644,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10110:1640,Seq_anonymized_000248,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:13580:1620,Seq_anonymized_008644,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15480:1600,Seq_anonymized_004279,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14740:1760,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:5440:1770,Seq_anonymized_003535,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:4020:1850,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16230:1930,Seq_anonymized_004905,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:5310:2020,Seq_anonymized_003619,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10310:2090,Seq_anonymized_001776,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:13380:2090,Seq_anonymized_002557,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11220:2060,Seq_anonymized_001798,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:9280:2030,Seq_anonymized_001545,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:7740:2160,Seq_anonymized_000920,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:8280:2150,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:7960:2250,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:9630:2380,Seq_anonymized_000894,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:8230:2370,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:8140:2450,Seq_anonymized_005826,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10830:2410,Seq_anonymized_000493,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11780:2600,Seq_anonymized_006776,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:3160:2510,Seq_anonymized_008815,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16260:2630,Seq_anonymized_010053,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:12140:2610,Seq_anonymized_000446,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:8320:2590,Seq_anonymized_006545,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10260:2730,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15310:2870,Seq_anonymized_003797,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:1680:2890,Seq_anonymized_007590,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6220:2940,Seq_anonymized_000442,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14710:2920,Seq_anonymized_004722,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15230:2900,Seq_anonymized_008691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:2760:3000,Seq_anonymized_001093,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11910:2950,Seq_anonymized_001776,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16440:3070,Seq_anonymized_000493,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15030:3160,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16100:3270,Seq_anonymized_008644,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:13820:3240,Seq_anonymized_009990,86,0.42666666666666664,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15470:3170,Seq_anonymized_007677,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:9660:3320,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:2550:3420,Seq_anonymized_008644,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:2910:3290,Seq_anonymized_001776,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:7140:3420,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:2060:3410,Seq_anonymized_010144,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14540:3370,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14260:3360,Seq_anonymized_000493,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:16240:3490,Seq_anonymized_001781,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:3400:3500,Seq_anonymized_000881,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10250:3500,Seq_anonymized_007987,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:4250:3480,Seq_anonymized_000338,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:10470:3450,Seq_anonymized_004978,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:12370:3450,Seq_anonymized_001642,70,0.5333333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14230:3580,Seq_anonymized_002691,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14060:3600,Seq_anonymized_001776,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:1830:3730,Seq_anonymized_004269,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:13960:3690,Seq_anonymized_002557,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14580:3790,Seq_anonymized_009990,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:7120:3770,Seq_anonymized_004905,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14040:3740,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:11320:3890,Seq_anonymized_008935,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15980:3830,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6570:3840,Seq_anonymized_007973,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:6710:3950,Seq_anonymized_009990,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15500:4050,Seq_anonymized_008644,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:14620:4000,Seq_anonymized_006690,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:4540:3990,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:16040:1040,Seq_anonymized_010053,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:15790:4070,Seq_anonymized_009990,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:4830:4080,Seq_anonymized_006894,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1109:12390:4080,Seq_anonymized_001781,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6480:1090,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:7080:1090,Seq_anonymized_009818,67,0.5533333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13120:1180,Seq_anonymized_002128,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13800:1150,Seq_anonymized_008395,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1610:1300,Seq_anonymized_002429,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:16120:1310,Seq_anonymized_006013,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:11520:1280,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13260:1230,Seq_anonymized_007416,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14300:1410,Seq_anonymized_001196,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6760:1390,Seq_anonymized_002691,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13840:1350,Seq_anonymized_008200,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15360:1320,Seq_anonymized_000446,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14060:1490,Seq_anonymized_002557,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:16320:1450,Seq_anonymized_002122,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10930:1600,Seq_anonymized_000493,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3180:1610,Seq_anonymized_003772,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:9760:1700,Seq_anonymized_003676,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15390:1660,Seq_anonymized_000545,56,0.5333333333333333,120,PCR6
FS10000169:131:BRB11606-0623:1:1110:15770:1660,Seq_anonymized_005869,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1580:1720,Seq_anonymized_002122,86,0.42666666666666664,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14720:1840,Seq_anonymized_000852,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:12960:1820,Seq_anonymized_007900,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1720:1930,Seq_anonymized_003619,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:5670:1930,Seq_anonymized_007002,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14440:1870,Seq_anonymized_009537,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6960:1990,Seq_anonymized_004905,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:9400:2070,Seq_anonymized_006488,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2210:2080,Seq_anonymized_000966,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14090:2060,Seq_anonymized_000920,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10040:2050,Seq_anonymized_001798,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:12960:2030,Seq_anonymized_009990,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6160:2020,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10330:2130,Seq_anonymized_001483,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13290:2100,Seq_anonymized_008049,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3360:2200,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:5680:2210,Seq_anonymized_006488,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:9840:2180,Seq_anonymized_003797,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6920:2150,Seq_anonymized_005869,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15680:2150,Seq_anonymized_008109,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1800:2160,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:8170:2230,Seq_anonymized_006848,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15160:2420,Seq_anonymized_008533,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6620:2420,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15290:2400,Seq_anonymized_005869,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13520:2580,Seq_anonymized_004920,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2660:2620,Seq_anonymized_006488,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10620:2620,Seq_anonymized_006488,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14920:2730,Seq_anonymized_004032,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3310:2720,Seq_anonymized_002206,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14600:2630,Seq_anonymized_001967,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:9600:2810,Seq_anonymized_001306,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:11060:2810,Seq_anonymized_002691,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1610:2780,Seq_anonymized_002557,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:1140:2850,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3680:2840,Seq_anonymized_000493,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:15400:2970,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14160:2910,Seq_anonymized_008644,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:5090:3080,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13600:3070,Seq_anonymized_008644,88,0.41333333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14520:3190,Seq_anonymized_010756,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:13980:3260,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:5070:3250,Seq_anonymized_004920,55,0.5175438596491229,114,PCR6
FS10000169:131:BRB11606-0623:1:1110:7240:3200,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2340:3340,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:7340:3320,Seq_anonymized_004005,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2090:3300,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:4590:3280,Seq_anonymized_001269,56,0.4814814814814815,106,PCR6
FS10000169:131:BRB11606-0623:1:1110:10330:3410,Seq_anonymized_009745,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14560:3360,Seq_anonymized_005869,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:4040:3370,Seq_anonymized_008644,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:12320:3460,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3970:3430,Seq_anonymized_007747,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:7650:3540,Seq_anonymized_005869,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6280:3650,Seq_anonymized_008415,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14710:3620,Seq_anonymized_000461,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2440:3710,Seq_anonymized_000511,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:11660:3670,Seq_anonymized_002557,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:14360:3760,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:8940:3890,Seq_anonymized_001888,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:9220:3840,Seq_anonymized_002691,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:4680:3920,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10190:3920,Seq_anonymized_011440,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:8960:3900,Seq_anonymized_005869,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:2360:4030,Seq_anonymized_000603,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:8080:4030,Seq_anonymized_003044,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:4400:4010,Seq_anonymized_001776,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:4400:3980,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:6520:3980,Seq_anonymized_003564,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:14080:1080,Seq_anonymized_004905,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:1000:1090,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:3900:4070,Seq_anonymized_000626,70,0.5333333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1110:10840:4050,Seq_anonymized_006488,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:16280:1100,Seq_anonymized_010167,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:13460:1200,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:16340:1200,Seq_anonymized_001238,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:8250:1390,Seq_anonymized_001205,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:7200:1380,Seq_anonymized_000511,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:16440:1350,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:2590:1340,Seq_anonymized_005070,52,0.5185185185185186,107,PCR6
FS10000169:131:BRB11606-0623:1:1111:11800:1490,Seq_anonymized_005869,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:4340:1540,Seq_anonymized_003467,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:3210:1560,Seq_anonymized_004905,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:6660:1550,Seq_anonymized_000511,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:9440:1650,Seq_anonymized_002509,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:8480:1640,Seq_anonymized_001022,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:15110:1740,Seq_anonymized_006670,48,0.5555555555555556,106,PCR6
FS10000169:131:BRB11606-0623:1:1111:7160:1590,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:14000:1770,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:3310:1680,Seq_anonymized_005952,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:9330:1810,Seq_anonymized_010808,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:9410:1780,Seq_anonymized_008644,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:10800:1930,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:2180:1890,Seq_anonymized_001798,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:5860:1960,Seq_anonymized_003024,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:14720:1960,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:14760:2000,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:2890:2110,Seq_anonymized_001798,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:16100:2110,Seq_anonymized_003535,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:13690:2100,Seq_anonymized_002539,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:16420:2230,Seq_anonymized_006488,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:9740:2350,Seq_anonymized_000920,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:13740:2350,Seq_anonymized_001776,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:5070:2300,Seq_anonymized_007803,48,0.5555555555555556,106,PCR6
FS10000169:131:BRB11606-0623:1:1111:8170:2440,Seq_anonymized_010167,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1111:1040:2450,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
