seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1112:2500:2090,Seq_anonymized_004905,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5510:2090,Seq_anonymized_002195,67,0.5533333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:14620:2350,Seq_anonymized_002557,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:3170:2320,Seq_anonymized_000412,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:6820:2310,Seq_anonymized_009990,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5870:2290,Seq_anonymized_000495,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5270:2470,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12940:2600,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10470:2560,Seq_anonymized_002951,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2700:2560,Seq_anonymized_009195,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:9910:2710,Seq_anonymized_002691,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7390:2690,Seq_anonymized_002539,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11100:2670,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5090:2810,Seq_anonymized_000704,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11020:2830,Seq_anonymized_001055,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:13820:2780,Seq_anonymized_002539,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12300:2960,Seq_anonymized_002195,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1560:2950,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:9220:2920,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5950:3070,Seq_anonymized_001776,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5320:3190,Seq_anonymized_001298,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11420:3160,Seq_anonymized_010167,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10720:3290,Seq_anonymized_001798,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10160:3390,Seq_anonymized_000216,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7180:3400,Seq_anonymized_002691,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:6540:3360,Seq_anonymized_008644,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2540:3340,Seq_anonymized_007847,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10470:3340,Seq_anonymized_004905,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12550:3340,Seq_anonymized_010987,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2320:3350,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:6620:3460,Seq_anonymized_005592,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7860:3440,Seq_anonymized_000634,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:16310:3520,Seq_anonymized_008644,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10890:3650,Seq_anonymized_002977,48,0.5555555555555556,108,PCR6
FS10000169:129:BRB11606-1323:1:1112:4400:3730,Seq_anonymized_002291,51,0.5603448275862069,116,PCR6
FS10000169:129:BRB11606-1323:1:1112:12950:3640,Seq_anonymized_008644,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:3180:3630,Seq_anonymized_005869,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:14460:3790,Seq_anonymized_003619,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7140:3740,Seq_anonymized_001093,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11420:3690,Seq_anonymized_006848,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12300:4000,Seq_anonymized_008644,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:15100:4080,Seq_anonymized_002691,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1440:4050,Seq_anonymized_000446,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11840:4030,Seq_anonymized_005439,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12100:4010,Seq_anonymized_000243,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:6130:1130,Seq_anonymized_000634,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:3940:1290,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:3530:1280,Seq_anonymized_000696,86,0.42666666666666664,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:13050:1210,Seq_anonymized_004905,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12410:1180,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:3550:1380,Seq_anonymized_007747,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:14270:1450,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:14930:1430,Seq_anonymized_001645,85,0.43333333333333335,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:15300:1410,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:9380:1500,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12050:1500,Seq_anonymized_005799,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2490:1670,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:16410:1800,Seq_anonymized_007598,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:10830:1830,Seq_anonymized_003393,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2170:1820,Seq_anonymized_008644,88,0.41333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:15930:1770,Seq_anonymized_001238,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:7630:1780,Seq_anonymized_008424,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:1460:1890,Seq_anonymized_003921,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12430:1850,Seq_anonymized_006848,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:8150:1980,Seq_anonymized_005555,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:15500:1970,Seq_anonymized_006488,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:3170:1940,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:8720:2110,Seq_anonymized_002951,56,0.5213675213675213,117,PCR6
FS10000169:129:BRB11606-1323:1:1113:15420:2050,Seq_anonymized_009931,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:6500:2300,Seq_anonymized_007747,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12630:2390,Seq_anonymized_002539,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:5890:2360,Seq_anonymized_000503,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:3410:2340,Seq_anonymized_001246,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12850:2310,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2770:2720,Seq_anonymized_000920,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:15260:2700,Seq_anonymized_002956,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:14710:2770,Seq_anonymized_008104,51,0.5277777777777778,108,PCR6
FS10000169:129:BRB11606-1323:1:1113:5520:2920,Seq_anonymized_007204,52,0.5185185185185186,106,PCR6
FS10000169:129:BRB11606-1323:1:1113:15790:3010,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2890:3020,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2490:2980,Seq_anonymized_008644,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:13050:2980,Seq_anonymized_006488,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:9830:3100,Seq_anonymized_000687,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:11030:3070,Seq_anonymized_010187,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:13530:3050,Seq_anonymized_007341,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:15270:3170,Seq_anonymized_004905,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12910:3340,Seq_anonymized_000920,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:5700:3350,Seq_anonymized_007523,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:9470:3280,Seq_anonymized_008396,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:14650:3260,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:12740:3450,Seq_anonymized_005869,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:6100:3530,Seq_anonymized_006848,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:11730:3660,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:11690:3850,Seq_anonymized_007700,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:2370:3820,Seq_anonymized_003619,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:7610:3920,Seq_anonymized_002691,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:5210:3810,Seq_anonymized_002430,88,0.41333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:11870:3780,Seq_anonymized_002691,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:9260:3940,Seq_anonymized_003379,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:13250:3880,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:4410:4090,Seq_anonymized_011803,89,0.4066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:5700:1100,Seq_anonymized_003379,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:12030:1100,Seq_anonymized_009291,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13950:1100,Seq_anonymized_002557,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3160:1110,Seq_anonymized_008959,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1113:16490:4020,Seq_anonymized_010597,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:9950:1170,Seq_anonymized_001645,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:7710:1130,Seq_anonymized_009990,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:12150:1220,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:5670:1210,Seq_anonymized_004269,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1410:1190,Seq_anonymized_001306,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3390:1290,Seq_anonymized_009508,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11350:1410,Seq_anonymized_001793,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13630:1410,Seq_anonymized_005110,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6770:1410,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8690:1380,Seq_anonymized_006727,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1500:1530,Seq_anonymized_008235,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13590:1480,Seq_anonymized_008644,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:7070:1440,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6480:1450,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8670:1750,Seq_anonymized_000124,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6390:1690,Seq_anonymized_002691,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3550:1660,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:2040:1670,Seq_anonymized_006429,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:14210:1780,Seq_anonymized_005488,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3910:1930,Seq_anonymized_002268,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:4830:1910,Seq_anonymized_003619,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:2160:1870,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:10830:1850,Seq_anonymized_002941,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:12200:2010,Seq_anonymized_010756,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8870:2000,Seq_anonymized_002667,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11830:1970,Seq_anonymized_001030,88,0.41333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8360:2140,Seq_anonymized_006488,88,0.41333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13960:2100,Seq_anonymized_003024,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13930:2110,Seq_anonymized_007123,49,0.5462962962962963,106,PCR6
FS10000169:129:BRB11606-1323:1:1114:14070:2080,Seq_anonymized_006848,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13390:2370,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1530:2260,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3210:2250,Seq_anonymized_009990,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6690:2420,Seq_anonymized_000194,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13710:2390,Seq_anonymized_002383,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:15350:2360,Seq_anonymized_005869,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:15870:2350,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6430:2540,Seq_anonymized_001776,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:4080:2520,Seq_anonymized_002207,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:7660:2480,Seq_anonymized_001546,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:3680:2490,Seq_anonymized_007604,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:4170:2620,Seq_anonymized_007545,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8140:2610,Seq_anonymized_002429,60,0.4782608695652174,115,PCR6
FS10000169:129:BRB11606-1323:1:1114:15410:2790,Seq_anonymized_009990,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:9490:2650,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:14290:2840,Seq_anonymized_003736,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:2650:2830,Seq_anonymized_004004,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13130:2940,Seq_anonymized_008816,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:7560:2880,Seq_anonymized_005310,47,0.5648148148148149,108,PCR6
FS10000169:129:BRB11606-1323:1:1114:15160:2860,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11030:3010,Seq_anonymized_010767,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1880:3030,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:5620:3170,Seq_anonymized_002886,53,0.5092592592592593,108,PCR6
FS10000169:129:BRB11606-1323:1:1114:11720:3170,Seq_anonymized_004403,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:14470:3140,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13510:3260,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:6550:3250,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8190:3220,Seq_anonymized_006834,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:16210:3320,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:14350:3450,Seq_anonymized_000920,86,0.42666666666666664,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:7910:3510,Seq_anonymized_001776,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11470:3580,Seq_anonymized_000603,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:10710:3600,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:13910:3610,Seq_anonymized_003797,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1550:3540,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8210:3460,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:15830:3670,Seq_anonymized_004905,85,0.43333333333333335,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11470:3740,Seq_anonymized_010291,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:8370:3830,Seq_anonymized_002951,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:1900:3980,Seq_anonymized_007012,51,0.5277777777777778,108,PCR6
FS10000169:129:BRB11606-1323:1:1115:9140:1010,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:5450:1020,Seq_anonymized_009990,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1114:11800:4000,Seq_anonymized_008644,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:15650:1250,Seq_anonymized_009990,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:10980:1300,Seq_anonymized_006848,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:12210:1300,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:12250:1280,Seq_anonymized_001776,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:3290:1360,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:11990:1470,Seq_anonymized_000511,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:13090:1630,Seq_anonymized_011803,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:13530:1640,Seq_anonymized_005869,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:14770:1640,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:2730:1650,Seq_anonymized_003216,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:7770:1610,Seq_anonymized_009745,68,0.5466666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:5510:1690,Seq_anonymized_003292,52,0.5185185185185186,108,PCR6
FS10000169:129:BRB11606-1323:1:1115:9330:1700,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:15610:1670,Seq_anonymized_007847,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:13080:1830,Seq_anonymized_000920,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:7410:1800,Seq_anonymized_001238,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:4810:1770,Seq_anonymized_002691,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:8650:1920,Seq_anonymized_008644,85,0.43333333333333335,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:12130:1900,Seq_anonymized_005869,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:12530:2010,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:10090:1980,Seq_anonymized_005439,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:10810:1990,Seq_anonymized_003619,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:13540:1990,Seq_anonymized_006589,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:5470:1940,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:13130:1940,Seq_anonymized_009990,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:11610:2130,Seq_anonymized_002557,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:8860:2060,Seq_anonymized_002691,52,0.5593220338983051,118,PCR6
FS10000169:129:BRB11606-1323:1:1115:7870:2120,Seq_anonymized_008985,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:1220:2320,Seq_anonymized_000263,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:10670:2260,Seq_anonymized_008644,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:10810:2370,Seq_anonymized_006488,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:14060:2460,Seq_anonymized_009913,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:7870:2630,Seq_anonymized_006206,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:9250:2580,Seq_anonymized_006776,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:12170:2570,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:14610:2830,Seq_anonymized_005571,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:2210:2840,Seq_anonymized_008644,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:8610:2920,Seq_anonymized_002430,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:3050:3000,Seq_anonymized_008644,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1115:1590:3010,Seq_anonymized_002691,78,0.48,150,PCR6
