seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1115:12730:2680,Seq_anonymized_009990,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:4890:2770,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:6790:2770,Seq_anonymized_000446,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:6470:3180,Seq_anonymized_002557,69,0.54,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:11170:3170,Seq_anonymized_002268,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:4360:3230,Seq_anonymized_008235,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:14550:3310,Seq_anonymized_007747,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:10320:3380,Seq_anonymized_006887,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:5930:3390,Seq_anonymized_008416,86,0.42666666666666664,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:15070:3390,Seq_anonymized_003406,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:3280:3520,Seq_anonymized_000850,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:7450:3740,Seq_anonymized_000446,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:13850:3670,Seq_anonymized_000446,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:14180:3750,Seq_anonymized_004282,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:2210:3900,Seq_anonymized_009990,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:10060:4050,Seq_anonymized_001196,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:14230:1020,Seq_anonymized_003149,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:1650:1380,Seq_anonymized_002430,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12600:1500,Seq_anonymized_003568,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1116:10240:1490,Seq_anonymized_003619,69,0.54,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:2380:1560,Seq_anonymized_005071,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:6490:1530,Seq_anonymized_002557,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:5000:1640,Seq_anonymized_005244,56,0.4814814814814815,108,PCR5
FS10000169:130:BRB11606-1322:1:1116:14970:1700,Seq_anonymized_009990,83,0.44666666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:11120:1720,Seq_anonymized_000053,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:5920:1710,Seq_anonymized_008378,48,0.5555555555555556,108,PCR5
FS10000169:130:BRB11606-1322:1:1116:9320:1780,Seq_anonymized_001629,46,0.5740740740740741,108,PCR5
FS10000169:130:BRB11606-1322:1:1116:12700:1980,Seq_anonymized_002058,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:15020:2080,Seq_anonymized_005869,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:1260:2090,Seq_anonymized_010812,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:6290:2270,Seq_anonymized_008644,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12810:2190,Seq_anonymized_009990,87,0.42000000000000004,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:10430:2290,Seq_anonymized_002655,67,0.5533333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:13590:2320,Seq_anonymized_006115,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:15680:2440,Seq_anonymized_004123,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:13160:2470,Seq_anonymized_004403,67,0.5533333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:11920:2560,Seq_anonymized_006887,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:7450:2660,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:1420:2610,Seq_anonymized_000726,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:8810:2810,Seq_anonymized_003797,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:15050:2790,Seq_anonymized_000446,87,0.42000000000000004,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:11600:2890,Seq_anonymized_011553,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12010:2890,Seq_anonymized_004905,85,0.43333333333333335,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12650:2850,Seq_anonymized_003564,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12850:2920,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:14980:3040,Seq_anonymized_005869,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:5490:3010,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:6070:3120,Seq_anonymized_009990,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:6930:3190,Seq_anonymized_000446,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12640:3160,Seq_anonymized_005350,57,0.4722222222222222,108,PCR5
FS10000169:130:BRB11606-1322:1:1116:2410:3160,Seq_anonymized_009990,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:9530:3610,Seq_anonymized_004476,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:5310:3540,Seq_anonymized_006488,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:14290:3630,Seq_anonymized_005869,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12070:3770,Seq_anonymized_011412,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:12330:3740,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:2930:3720,Seq_anonymized_009990,88,0.41333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:5230:3820,Seq_anonymized_002205,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1116:13480:3880,Seq_anonymized_001629,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1101:2680:1060,Seq_anonymized_006488,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2550:1000,Seq_anonymized_009990,84,0.43999999999999995,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2670:1000,Seq_anonymized_001246,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6640:1140,Seq_anonymized_001694,71,0.5266666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14810:1190,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14550:1120,Seq_anonymized_009990,100,0.33333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:3060:1200,Seq_anonymized_004433,53,0.5092592592592593,108,PCR6
FS10000169:130:BRB11606-1322:1:1101:6670:1360,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6310:1420,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:10630:1430,Seq_anonymized_002122,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14070:1550,Seq_anonymized_005869,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2320:1560,Seq_anonymized_005168,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:1940:1520,Seq_anonymized_000222,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:1280:1640,Seq_anonymized_001238,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:4070:1580,Seq_anonymized_000446,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:11340:1680,Seq_anonymized_001236,54,0.564516129032258,124,PCR6
FS10000169:130:BRB11606-1322:1:1101:16150:1680,Seq_anonymized_009990,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6470:1750,Seq_anonymized_008644,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:15880:1730,Seq_anonymized_000176,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8610:1830,Seq_anonymized_001246,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8880:1950,Seq_anonymized_005869,85,0.43333333333333335,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14970:1850,Seq_anonymized_000446,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:10790:1970,Seq_anonymized_008691,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:11830:1930,Seq_anonymized_001798,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:13510:2070,Seq_anonymized_009990,95,0.3666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2480:2160,Seq_anonymized_006834,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:9290:2190,Seq_anonymized_001989,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:5490:2110,Seq_anonymized_001888,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:15320:2380,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:15650:2460,Seq_anonymized_006109,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8210:2400,Seq_anonymized_002579,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14630:2550,Seq_anonymized_009990,100,0.33333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2140:2540,Seq_anonymized_003681,74,0.5066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14210:2640,Seq_anonymized_000446,90,0.4,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8030:2640,Seq_anonymized_009990,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:13920:2620,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2550:2610,Seq_anonymized_001017,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:9430:2560,Seq_anonymized_004905,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:5590:2750,Seq_anonymized_005869,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6110:2850,Seq_anonymized_003797,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:10650:2810,Seq_anonymized_002557,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8550:2800,Seq_anonymized_006690,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:9570:2890,Seq_anonymized_003938,99,0.33999999999999997,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:13950:3050,Seq_anonymized_004905,94,0.3733333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:11840:3190,Seq_anonymized_003347,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6110:3120,Seq_anonymized_002122,85,0.43333333333333335,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:4670:3110,Seq_anonymized_001154,85,0.43333333333333335,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2060:3270,Seq_anonymized_002108,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:1510:3230,Seq_anonymized_004906,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14150:3230,Seq_anonymized_009990,86,0.42666666666666664,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:5430:3200,Seq_anonymized_000442,79,0.4733333333333334,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:6570:3300,Seq_anonymized_002539,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8830:3300,Seq_anonymized_000586,74,0.5066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:13910:3280,Seq_anonymized_009990,87,0.42000000000000004,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:12850:3360,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:10280:3480,Seq_anonymized_010677,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:15490:3540,Seq_anonymized_002539,70,0.5333333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:1410:3580,Seq_anonymized_002536,70,0.5333333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:3820:3750,Seq_anonymized_002731,71,0.5266666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:8190:3750,Seq_anonymized_003619,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:12650:3720,Seq_anonymized_009990,87,0.42000000000000004,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:7660:3900,Seq_anonymized_004931,67,0.5533333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:14710:3940,Seq_anonymized_009990,100,0.33333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:12140:3950,Seq_anonymized_006887,99,0.33999999999999997,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:13670:3950,Seq_anonymized_009990,101,0.32666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:2710:4080,Seq_anonymized_005869,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1101:11670:4000,Seq_anonymized_009990,89,0.4066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:12670:1020,Seq_anonymized_001967,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:1070:1080,Seq_anonymized_000446,71,0.5266666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:8420:1160,Seq_anonymized_000774,69,0.54,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:6340:1130,Seq_anonymized_003681,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:15740:1290,Seq_anonymized_000448,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13010:1220,Seq_anonymized_009990,84,0.43999999999999995,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13990:1220,Seq_anonymized_009990,90,0.4,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:4950:1330,Seq_anonymized_001846,97,0.3533333333333334,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13470:1470,Seq_anonymized_009990,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:10490:1650,Seq_anonymized_009990,89,0.4066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:7400:1750,Seq_anonymized_000349,71,0.5266666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:3470:1850,Seq_anonymized_002122,87,0.42000000000000004,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:11450:1900,Seq_anonymized_011387,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13070:1880,Seq_anonymized_009990,97,0.3533333333333334,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:11670:2130,Seq_anonymized_009990,100,0.33333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:14110:2080,Seq_anonymized_003564,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9020:2180,Seq_anonymized_005653,69,0.54,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:15440:2330,Seq_anonymized_009990,97,0.3533333333333334,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:16470:2320,Seq_anonymized_010167,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9160:2510,Seq_anonymized_001992,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:5540:2470,Seq_anonymized_004262,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:10830:2470,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:3390:2460,Seq_anonymized_001007,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9590:2580,Seq_anonymized_003564,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13230:2650,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9640:2630,Seq_anonymized_006294,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:10670:2700,Seq_anonymized_009990,91,0.3933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:4350:2820,Seq_anonymized_009990,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:5500:2850,Seq_anonymized_001881,74,0.5066666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:11310:2820,Seq_anonymized_009990,85,0.43333333333333335,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:1960:2940,Seq_anonymized_009854,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:4670:3150,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:2020:3160,Seq_anonymized_000446,68,0.5466666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:15470:3140,Seq_anonymized_009990,100,0.33333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:11830:3210,Seq_anonymized_000446,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:2470:3300,Seq_anonymized_000446,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:7870:3300,Seq_anonymized_009990,87,0.42000000000000004,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:10810:3260,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9450:3380,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:4550:3340,Seq_anonymized_006488,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:15720:3470,Seq_anonymized_009990,85,0.43333333333333335,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:6230:3550,Seq_anonymized_006574,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:2470:3560,Seq_anonymized_003024,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:7710:3680,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13810:3650,Seq_anonymized_002122,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:6130:3620,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:14990:3830,Seq_anonymized_000446,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:9910:3820,Seq_anonymized_005592,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:14830:3950,Seq_anonymized_009990,99,0.33999999999999997,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:15910:1040,Seq_anonymized_005869,84,0.43999999999999995,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10670:1050,Seq_anonymized_004905,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:13420:4020,Seq_anonymized_002619,48,0.5555555555555556,108,PCR6
FS10000169:130:BRB11606-1322:1:1103:4640:1010,Seq_anonymized_001483,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:4990:1020,Seq_anonymized_007395,68,0.5466666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1102:14640:4090,Seq_anonymized_010330,88,0.41333333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10710:1180,Seq_anonymized_010053,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:6760:1160,Seq_anonymized_001483,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:8130:1310,Seq_anonymized_002951,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:8490:1410,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:6960:1540,Seq_anonymized_011452,72,0.52,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11870:1840,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10550:1790,Seq_anonymized_008563,86,0.42666666666666664,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:13870:1920,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:5760:1900,Seq_anonymized_002122,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:8160:1970,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10430:2050,Seq_anonymized_002029,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11980:2170,Seq_anonymized_008235,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:15550:2080,Seq_anonymized_007747,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10820:2350,Seq_anonymized_001483,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:9230:2410,Seq_anonymized_000895,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:9790:2390,Seq_anonymized_002691,84,0.43999999999999995,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:13200:2550,Seq_anonymized_006288,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:8270:2360,Seq_anonymized_000493,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:12910:2540,Seq_anonymized_002557,87,0.42000000000000004,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11640:2530,Seq_anonymized_000446,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:12090:2610,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:9240:2590,Seq_anonymized_002122,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:13210:2700,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:14810:2640,Seq_anonymized_009990,81,0.45999999999999996,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:8520:2800,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11790:2760,Seq_anonymized_009990,83,0.44666666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:13910:2760,Seq_anonymized_003564,96,0.36,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:13410:2870,Seq_anonymized_002691,71,0.5266666666666666,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10890:2870,Seq_anonymized_006848,76,0.4933333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:9910:2970,Seq_anonymized_004905,82,0.45333333333333337,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:3300:2950,Seq_anonymized_000068,73,0.5133333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:14030:2920,Seq_anonymized_001030,80,0.4666666666666667,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11860:3030,Seq_anonymized_006834,70,0.5333333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:14740:3150,Seq_anonymized_000634,70,0.5333333333333333,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:11430:3150,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:130:BRB11606-1322:1:1103:10930:3270,Seq_anonymized_005869,79,0.4733333333333334,150,PCR6
